"","placelist...1.","X","positions","X.1","day1$testing_rate_final","day2$testing_rate_final","day3$testing_rate_final","day4$testing_rate_final","day5$testing_rate_final","day6$testing_rate_final","day1$population","diff1","diff2","diff3","diff4","diff5","averages"
"222","Los Angeles - Wilshire Center, CA",222,34.0654,-118.3004,27303,28025,28232,28581,28922,29245,50170,1.02644398051496,1.00738626226583,1.01236185888354,1.01193100311396,1.01116796902012,0.0138582147596824
"223","Los Angeles - Winnetka, CA",223,34.2049,-118.574,29282,30078,30327,30636,31001,31437,51786,1.02718393552353,1.0082784759625,1.01018894054803,1.01191408800104,1.0140640624496,0.0143259004969394
"224","Los Angeles - Woodland Hills, CA",224,34.1654,-118.609,34284,35174,35395,35789,36221,36606,68055,1.0259596313149,1.0062830499801,1.01113151575081,1.01207074799519,1.01062919300958,0.0132148276101169
"225","Unincorporated - Acton, CA",225,34.48319,-118.18583,19408,19910,20085,20173,20499,20713,7971,1.02586562242374,1.00878955298845,1.00438137913866,1.01616021414762,1.01043953363579,0.0131272604668524
"226","Unincorporated - Agua Dulce, CA",226,34.4964,-118.3256,19769,20563,20707,20803,21140,21212,4158,1.04016389296373,1.00700286923114,1.00463611339161,1.01619958659809,1.00340586565752,0.0142816655684179
"227","Unincorporated - Altadena, CA",227,34.195275,-118.137227,28998,29764,29977,30365,30626,30979,43620,1.02641561486999,1.00715629619675,1.01294325649665,1.00859542236127,1.01152615424802,0.0133273488345365
"228","Unincorporated - Anaverde, CA",228,34.5611,-118.14118,16711,16777,16976,17175,17308,17440,1508,1.00394949434504,1.01186147702211,1.01172243166824,1.00774381368268,1.00762653108389,0.00858074956039268
"229","Unincorporated - Angeles National Forest, CA",229,34.3168,-118.0058,9960,10201,10281,10281,10361,10442,1245,1.02419678714859,1.00784236839526,1,1.00778134422722,1.00781777820674,0.00952765559556035
"230","Unincorporated - Arcadia, CA",230,34.136258,-118.026704,22265,22817,23092,23431,23769,23844,7981,1.02479227487087,1.01205241705746,1.01468040879958,1.01442533395928,1.00315537044049,0.0138211610255379
"231","Unincorporated - Athens Village, CA",231,33.92,-118.2812,39391,40045,40372,40719,41148,41536,4897,1.01660277728415,1.00816581345986,1.00859506588725,1.01053562219111,1.00942937688345,0.0106657311411635
"232","Unincorporated - Athens-Westmont, CA",232,33.952724,-118.291904,27838,28401,28594,28952,29315,29558,42442,1.02022415403405,1.00679553536847,1.0125201091138,1.01253799392097,1.00828927170391,0.0120734128282411
"233","Unincorporated - Avocado Heights, CA",233,34.0361,-117.9912,25328,25756,25948,26007,26258,26568,6775,1.01689829437776,1.00745457369157,1.00227377832588,1.00965124774099,1.01180592581309,0.00961676398985833
"234","Unincorporated - Azusa, CA",234,34.13529,-117.91506,23369,23815,24047,24154,24374,24606,15923,1.01908511275622,1.00974175939534,1.00444961949516,1.00910822224062,1.00951833921392,0.0103806106202498
"235","Unincorporated - Bassett, CA",235,34.049732,-117.996732,27509,27894,28042,28083,28339,28690,14817,1.01399541968083,1.00530580053058,1.00146209257542,1.00911583520279,1.01238575814249,0.00845298122642313
"236","Unincorporated - Bouquet Canyon, CA",236,34.440891,-118.501748,15750,16496,16682,16869,16962,17148,1073,1.04736507936508,1.01127546071775,1.01120968708788,1.00551307131425,1.01096568800849,0.0172657972986885
"237","Unincorporated - Bradbury, CA",237,34.147,-117.9709,94444,96296,97222,97222,97222,100926,108,1.01960950404472,1.00961618343441,1,1,1.03809837279628,0.0134648120550833
"238","Unincorporated - Canyon Country, CA",238,34.441427,-118.448088,27497,28339,28597,28895,29309,29464,7728,1.03062152234789,1.00910406154063,1.01042067349722,1.01432773836304,1.00528847794193,0.0139524947381426
"239","Unincorporated - Castaic, CA",239,34.489,-118.6257,17289,17749,17962,18094,18285,18399,27191,1.02660651281161,1.01200067609443,1.00734884756709,1.01055598540953,1.00623461853979,0.0125493280844886
"240","Unincorporated - Cerritos, CA",240,33.866914,-118.068648,27939,28620,28790,28450,28961,29302,587,1.02437453022656,1.00593990216632,0.988190343869399,1.01796133567663,1.01177445530196,0.00964811344817296
"241","Unincorporated - Claremont, CA",241,34.09668,-117.71978,23932,24359,24501,24786,24786,24786,702,1.01784221962226,1.00582946754793,1.01163217827844,1,1,0.00706077308972586
"242","Unincorporated - Covina, CA",242,34.097345,-117.906736,23913,24550,24710,24722,24924,25257,16819,1.02663823025133,1.00651731160896,1.00048563334682,1.00817085996279,1.01336061627347,0.0110345302886738
"243","Unincorporated - Covina (Charter Oak), CA",243,34.097345,-117.906736,22284,22824,23030,23189,23387,23783,13144,1.02423263327948,1.0090255871013,1.00690403821103,1.00853853120014,1.01693248385855,0.0131266547301001
"244","Unincorporated - Del Aire, CA",244,33.9161,-118.3695,25450,26269,26542,26565,26906,27157,4393,1.03218074656189,1.01039247782557,1.00086655112652,1.0128364389234,1.0093287742511,0.0131209977376936
"245","Unincorporated - Del Rey, CA",245,33.986,-118.4249,63522,64465,64465,65723,66352,66667,318,1.01484525046441,1,1.01951446521368,1.00957047000289,1.00474740776465,0.0097355186891257
"246","Unincorporated - Del Sur, CA",246,34.689707,-118.288688,14990,15652,15776,15901,16108,16356,2415,1.04416277518346,1.00792231024789,1.00792342799189,1.0130180491793,1.01539607648373,0.017684527817253
"247","Unincorporated - Desert View Highlands, CA",247,34.408383,-118.123597,20979,21781,22262,22463,23105,23466,2493,1.03822870489537,1.02208346724209,1.0090288383793,1.02858033210168,1.01562432373945,0.0227091332715785
"248","Unincorporated - Duarte, CA",248,34.1395,-117.9773,31120,31504,31572,31707,32023,32159,4428,1.01233933161954,1.00215845606907,1.00427594070696,1.00996625350869,1.00424694750648,0.00659738588214642
"249","Unincorporated - East Covina, CA",249,34.097345,-117.906736,24012,24316,24316,24316,24924,25228,329,1.01266033649842,1,1,1.02500411251851,1.01219707912053,0.00997230562749007
"250","Unincorporated - East La Mirada, CA",250,33.9244,-117.9889,21296,21769,22052,22147,22260,22449,5292,1.02221074380165,1.01300013781065,1.00430799927444,1.00510227118797,1.00849056603774,0.0106223436224901
"251","Unincorporated - East Lancaster, CA",251,34.713292,-118.15292,21930,21930,21930,21930,21930,21930,114,1,1,1,1,1,0
"252","Unincorporated - East Los Angeles, CA",252,34.023902,-118.172016,33084,33644,33897,34204,34606,35006,125269,1.01692661105066,1.00751991439781,1.00905684868867,1.0117530113437,1.01155868924464,0.0113630149450976
"253","Unincorporated - East Pasadena, CA",253,34.1382,-118.0742,19850,20756,21006,21037,21443,21740,6403,1.04564231738035,1.01204470996338,1.00147576882795,1.01929932975234,1.01385067387959,0.018462559960724
"254","Unincorporated - East Rancho Dominguez, CA",254,33.874815,-118.240208,26058,26483,26698,26810,27084,27391,15308,1.01630977051193,1.00811841558736,1.00419507079182,1.01022006713913,1.0113351055974,0.0100356859255282
"255","Unincorporated - East Whittier, CA",255,33.963346,-118.018121,19129,19506,19714,19732,19921,20034,5306,1.01970829630404,1.01066338562494,1.00091305671097,1.00957834988851,1.00567240600371,0.00930709890643278
"256","Unincorporated - El Camino Village, CA",256,33.8895,-118.3309,20896,21329,21454,21568,21693,21852,8791,1.02072166921899,1.00586056542735,1.00531369441596,1.0057956231454,1.00732955331213,0.00900422110396604
"257","Unincorporated - El Monte, CA",257,34.078573,-118.043456,26897,26897,26897,26897,26897,27586,145,1,1,1,1,1.02561623972934,0.0051232479458676
"258","Unincorporated - Elizabeth Lake, CA",258,34.6661,-118.3973,10957,11258,11379,11439,11620,11680,1661,1.02747102309026,1.01074791259549,1.0052728710783,1.01582306145642,1.00516351118761,0.0128956758816161
"259","Unincorporated - Florence-Firestone, CA",259,33.974459,-118.248129,30534,31076,31251,31406,31756,32002,64705,1.0177507041331,1.00563135538679,1.00495984128508,1.01114436731835,1.00774656757778,0.00944656714021952
"260","Unincorporated - Franklin Canyon, CA",260,34.1031,-118.4131,16667,16667,16667,16667,16667,16667,NA,1,1,1,1,1,0
"261","Unincorporated - Glendora, CA",261,34.119363,-117.855059,18788,19394,19394,19697,19848,20606,660,1.03225463061529,1,1.01562338867691,1.00766614205209,1.0381902458686,0.0187468814425775
"262","Unincorporated - Hacienda Heights, CA",262,33.976114,-117.981631,19393,19776,19976,20161,20373,20617,55926,1.01974939411128,1.01011326860841,1.009261113336,1.01051535142106,1.01197663574339,0.0123231526440282
"263","Unincorporated - Harbor Gateway, CA",263,33.8405,-118.3024,7e+05,8e+05,8e+05,8e+05,8e+05,8e+05,NA,1.14285714285714,1,1,1,1,0.0285714285714285
"264","Unincorporated - Hawthorne, CA",264,33.914775,-118.348083,23071,23429,23628,23628,23827,23946,2514,1.01551731611114,1.0084937470656,1,1.00842221093618,1.00499433415873,0.00748552165432859
"265","Unincorporated - Hi Vista, CA",265,34.735,-117.7773,8652,8743,8743,8925,8925,9290,1098,1.01051779935275,1,1.02081665332266,1,1.04089635854342,0.0144461622437653
"266","Unincorporated - Kagel/Lopez Canyons, CA",266,34.2866,-118.4014,39306,41643,41785,42351,42564,43059,1412,1.0594565715158,1.00340993684413,1.01354553069283,1.0050293971807,1.01162954609529,0.0186141964657509
"267","Unincorporated - La Crescenta-Montrose, CA",267,34.211341,-118.230652,25701,26302,26468,26731,27029,27292,19801,1.02338430411268,1.00631130712493,1.0099365271271,1.01114810519621,1.00973028968885,0.0121021066499556
"268","Unincorporated - La Habra Heights, CA",268,33.960846,-117.950619,3107,3254,3254,2219,2219,2219,676,1.04731252011587,1,0.681929932390903,1,1,-0.0541515094986458
"269","Unincorporated - La Rambla, CA",269,33.7409,-118.3038,40096,40578,40771,40771,40964,41157,2075,1.01202114924182,1.00475627187146,1,1.00473375683697,1.00471145395957,0.00524452638196382
"270","Unincorporated - La Verne, CA",270,34.10084,-117.76784,23824,24363,24608,24559,24951,25196,2040,1.02262424445937,1.01005623281205,0.99800877763329,1.01596156195285,1.00981924572161,0.0112940125158345
"271","Unincorporated - Ladera Heights, CA",271,33.9878,-118.3704,33107,33644,33899,34267,34719,35144,7071,1.01622013471471,1.00757936036143,1.01085577745656,1.01319053316602,1.01224113597742,0.012017388335229
"272","Unincorporated - Lake Hughes, CA",272,34.67693,-118.44536,22455,22754,23204,23503,23802,24102,668,1.01331551992875,1.01977674255076,1.01288570936046,1.01272178019827,1.01260398285858,0.0142607469793636
"273","Unincorporated - Lake Los Angeles, CA",273,34.408383,-118.123597,16115,16631,16908,17023,17246,17485,12994,1.03201985727583,1.01665564307618,1.00680151407618,1.01309992363273,1.01385828597936,0.0164870448080559
"274","Unincorporated - Lake Manor, CA",274,34.2408,-118.637,28728,29519,29763,29945,30250,30858,1643,1.02753411306043,1.00826586266472,1.00611497496892,1.01018533978961,1.02009917355372,0.0144398928074816
"275","Unincorporated - Lennox, CA",275,33.93807,-118.352575,23050,23525,23698,23889,24133,24417,22542,1.02060737527115,1.00735387885228,1.0080597518778,1.01021390598183,1.01176811834418,0.0116006060654479
"276","Unincorporated - Leona Valley, CA",276,34.618321,-118.288133,14163,14620,14677,14620,14849,14849,1751,1.03226717503354,1.00389876880985,0.996116372555699,1.0156634746922,1,0.0095891582182579
"277","Unincorporated - Littlerock, CA",277,34.52279,-117.98732,19547,20045,20269,20194,20418,20592,4021,1.0254770553026,1.01117485657271,0.996299768118802,1.01109240368426,1.00852189244784,0.010513195225244
"278","Unincorporated - Littlerock/Juniper Hills, CA",278,34.4441,-117.935,19969,20200,20355,20971,21280,21280,1297,1.01156793029195,1.00767326732673,1.03026283468435,1.01473463354156,1,0.012847733168919
"279","Unincorporated - Littlerock/Pearblossom, CA",279,34.50638,-117.90979,17596,17988,18380,18661,19053,19333,3569,1.02227779040691,1.02179230598177,1.01528835690968,1.02100637693586,1.01469584842282,0.0190121357314073
"280","Unincorporated - Llano, CA",280,34.50583,-117.81784,10376,10718,10718,10946,11060,11288,877,1.03296067848882,1,1.02127262548983,1.01041476338388,1.02061482820976,0.01705257911446
"281","Unincorporated - Marina del Rey, CA",281,33.979007,-118.457852,30007,31091,31368,31676,32090,32409,9411,1.03612490418902,1.00890933067447,1.00981892374394,1.0130698320495,1.00994079152384,0.0155727564361554
"282","Unincorporated - Monrovia, CA",282,34.1528,-118.000482,23989,24246,24349,24710,24890,25019,3881,1.01071324356997,1.0042481234018,1.01482607088587,1.00728450020235,1.00518280433909,0.00845094847981498
"283","Unincorporated - Newhall, CA",283,34.36811,-118.489037,34091,35000,35000,35455,36818,36818,220,1.02666392889619,1,1.013,1.03844309688337,1,0.0156214051559125
"284","Unincorporated - North Lancaster, CA",284,34.713292,-118.15292,19282,19866,20033,20117,20367,20534,1198,1.03028731459392,1.00840632235981,1.00419308141566,1.01242730029328,1.00819953846909,0.0127027114263545
"285","Unincorporated - North Whittier, CA",285,34.004311,-118.0441,24940,25419,25658,25885,26136,26471,8360,1.01920609462711,1.00940241551595,1.00884714319121,1.00969673556114,1.01281756963575,0.0119939917062304
"286","Unincorporated - Northeast San Gabriel, CA",286,34.114772,-118.089431,20885,21339,21605,21826,22029,22196,24036,1.02173808953795,1.0124654388678,1.0102291136311,1.00930083386786,1.00758091606519,0.0122628783939802
"287","Unincorporated - Palmdale, CA",287,34.408383,-118.123597,14727,15202,15439,15914,16152,16271,842,1.03225368371019,1.01559005394027,1.03076624133687,1.01495538519543,1.00736750866766,0.020186574570084
"288","Unincorporated - Palos Verdes Peninsula, CA",288,33.77085,-118.37868,19485,19807,19968,20129,20451,20934,621,1.01652553246087,1.0081284394406,1.00806290064103,1.01599682050773,1.02361742702068,0.0144662240141806
"289","Unincorporated - Pearblossom/Llano, CA",289,34.50583,-117.81784,13139,13446,13599,13650,13804,13906,1956,1.02336555293401,1.01137884872825,1.00375027575557,1.01128205128205,1.00738916256158,0.0114331782522914
"290","Unincorporated - Pellissier Village, CA",290,34.0266,-118.0448,36672,37480,37964,38288,38449,38449,619,1.02203315881326,1.01291355389541,1.00853440101148,1.00420497283744,1,0.00953721731152024
"291","Unincorporated - Placerita Canyon, CA",291,34.378,-118.4675,5870,5870,6304,6304,6304,6522,NA,1,1.07393526405451,1,1,1.03458121827411,0.0217032964657253
"292","Unincorporated - Pomona, CA",292,34.042286,-117.756106,6605,6656,6708,6811,6863,6863,1938,1.00772142316427,1.0078125,1.01535480023852,1.00763470855968,1,0.00770468639249478
"293","Unincorporated - Quartz Hill, CA",293,34.60411,-118.239005,17689,18224,18488,18650,19045,19224,12906,1.03024478489457,1.01448639157155,1.00876244050195,1.02117962466488,1.00939879233395,0.0168144067933789
"294","Unincorporated - Rancho Dominguez, CA",294,33.874815,-118.240208,32356,32582,32732,33033,33672,34423,2661,1.00698479416492,1.00460376895218,1.00919589392643,1.01934429207156,1.02230339748159,0.0124864293193365
"295","Unincorporated - Roosevelt, CA",295,0,0,14930,15145,15252,15575,15789,16112,931,1.01440053583389,1.00706503796633,1.02117755048518,1.01373996789727,1.02045728038508,0.0153680745135498
"296","Unincorporated - Rosewood, CA",296,33.9121,-118.2373,30171,30560,30715,31026,31260,31260,1286,1.01289317556594,1.0050719895288,1.01012534592219,1.00754206149681,1,0.00712651450274682
"297","Unincorporated - Rosewood/East Gardena, CA",297,33.888315,-118.295256,26655,27158,27242,27158,27158,27410,1193,1.01887075595573,1.0030930112674,0.996916525952573,1,1.00927903380219,0.00563186539557936
"298","Unincorporated - Rosewood/West Rancho Dominguez, CA",298,33.874815,-118.240208,27194,27819,27998,28295,28563,28741,NA,1.0229830109583,1.00643445127431,1.01060790056433,1.0094716380986,1.00623183839233,0.0111457678575728
"299","Unincorporated - Rowland Heights, CA",299,33.9781,-117.88749,16297,16707,16869,17006,17214,17392,51022,1.02515800454071,1.00969653438678,1.00812140612959,1.01223097730213,1.01034042058789,0.0131094685894213
"300","Unincorporated - San Jose Hills, CA",300,34.0592,-117.8426,23298,23856,24089,23911,24292,24539,20221,1.0239505536956,1.00976693494299,0.992610735190336,1.01593408891305,1.0101679565289,0.0104860538541749
"301","Unincorporated - San Pasqual, CA",301,34.1378,-118.0988,17445,18428,18673,18722,18968,19459,2035,1.05634852393236,1.01329498589104,1.00262410967707,1.01313962183527,1.02588570223534,0.0222585887142173
"302","Unincorporated - Sand Canyon, CA",302,34.4186072,-118.4231377,25000,25000,25000,25000,25000,25325,308,1,1,1,1,1.013,0.00259999999999994
"303","Unincorporated - Santa Catalina Island, CA",303,33.3879,-118.4163,261423,266667,269288,271536,276404,279401,267,1.02005944388979,1.00982873771408,1.00834793975224,1.0179276412704,1.01084282427172,0.0134013173796443
"304","Unincorporated - Santa Monica Mountains, CA",304,34.013666,-118.49375,25579,26540,26723,27082,27367,27641,18621,1.03756988154345,1.00689525244913,1.01343412042061,1.01052359500775,1.01001205831841,0.0156869815478731
"305","Unincorporated - Saugus, CA",305,34.411385,-118.540086,252903,259355,259355,259355,262581,262581,155,1.02551175747223,1,1,1.01243854947851,1,0.00759006139014917
"306","Unincorporated - Saugus/Canyon Country, CA",306,34.441427,-118.448088,26966,27528,28371,28090,29213,29213,356,1.02084105911147,1.03062336530078,0.990095520073314,1.03997864008544,1,0.0163077169142025
"307","Unincorporated - South Antelope Valley, CA",307,34.7514,-118.2523,16923,17582,17802,18681,18681,18681,455,1.03894108609585,1.01251279717893,1.04937647455342,1,1,0.02016607156564
"308","Unincorporated - South El Monte, CA",308,34.05195,-118.04673,30864,31309,31755,32033,32145,32368,1795,1.01441809227579,1.0142451052413,1.00875452684617,1.00349639434333,1.00693731529009,0.00957028679933725
"309","Unincorporated - South San Gabriel, CA",309,34.06251,-118.090347,25622,26153,26379,26537,26820,27012,8848,1.0207243774881,1.00864145604711,1.00598961294969,1.01066435542827,1.00715883668904,0.0106357277204412
"310","Unincorporated - South Whittier, CA",310,34.004311,-118.0441,23775,24298,24455,24591,24888,25099,59222,1.02199789695058,1.00646143715532,1.00556123492128,1.01207758936196,1.00847798135648,0.0109152279491245
"311","Unincorporated - Southeast Antelope Valley, CA",311,34.7514,-118.2523,19590,20359,20615,20743,21127,21127,781,1.03925472179684,1.01257429146815,1.00620907106476,1.01851226919925,1,0.0153100707057976
"312","Unincorporated - Stevenson Ranch, CA",312,34.39048,-118.57372,21807,22384,22603,22842,23114,23276,20966,1.02645939377264,1.00978377412437,1.01057381763483,1.01190788897645,1.0070087392922,0.0131467227600988
"313","Unincorporated - Sun Village, CA",313,34.5579,-117.9582,19781,20080,20345,20411,20792,20941,6036,1.01511551488802,1.01319721115538,1.00324404030474,1.01866640536965,1.00716621777607,0.0114778778987734
"314","Unincorporated - Sunrise Village, CA",314,34.0484,-118.0983,26775,27083,27315,27238,27392,27701,1296,1.01150326797386,1.00856625927704,0.997181036060772,1.00565386592261,1.01128066588785,0.00683701902442491
"315","Unincorporated - Twin Lakes/Oat Mountain, CA",315,34.278,-118.60147,27443,28227,28347,28528,28709,29131,1658,1.02856830521444,1.00425124880434,1.00638515539563,1.00634464385867,1.0146992232401,0.0120497153026355
"316","Unincorporated - Val Verde, CA",316,34.445,-118.6576,67543,68389,68510,68601,68903,69024,3309,1.01252535421879,1.00176929038296,1.00132827324478,1.00440226818851,1.0017560918973,0.00435625558646935
"317","Unincorporated - Valencia, CA",317,34.465755,-118.553789,21647,22461,22786,23112,23275,23503,3072,1.03760336305262,1.01446952495437,1.01430703063284,1.00705261336102,1.00979591836735,0.0166456900736396
"318","Unincorporated - Valinda, CA",318,34.045288,-117.943675,24428,24941,25211,25241,25506,25977,23371,1.02100049123956,1.01082554829397,1.0011899567649,1.01049879164851,1.01846624323689,0.0123962062367666
"319","Unincorporated - View Park/Windsor Hills, CA",319,33.988047,-118.370361,33004,33820,34052,34422,34826,35213,11635,1.02472427584535,1.00685984624483,1.0108657347586,1.01173668003021,1.01111238729685,0.0130597848351686
"320","Unincorporated - Walnut Park, CA",320,33.96807,-118.225072,28941,29672,29932,30050,30366,30639,16143,1.02525828409523,1.00876246966837,1.00394226914339,1.01051580698835,1.00899031811895,0.0114938296028591
"321","Unincorporated - West Antelope Valley, CA",321,34.7514,-118.2523,9001,9464,9464,9596,9795,9861,1511,1.05143872903011,1,1.01394759087067,1.02073780741976,1.00673813169985,0.0185724518040762
"322","Unincorporated - West Carson, CA",322,33.821684,-118.292572,25853,26456,26641,26854,27167,27352,22086,1.02332417901211,1.00699274266707,1.00799519537555,1.0116556192746,1.00680973239592,0.0113554937450486
"323","Unincorporated - West LA, CA",323,34.04984,-118.45238,90021,90756,91176,90546,90546,90651,952,1.00816476155564,1.00462779320376,0.99309028691761,1,1.00115963156848,0.00140849464909731
"324","Unincorporated - West Puente Valley, CA",324,34.031415,-117.93647,26487,26863,27097,27168,27341,27575,9835,1.01419564314569,1.00871086624725,1.0026202162601,1.00636778563015,1.00855857503383,0.00809061726340721
"325","Unincorporated - West Rancho Dominguez, CA",325,33.874815,-118.240208,24430,25092,25092,25166,25313,25386,1359,1.02709783053623,1,1.00294914713853,1.0058412143368,1.00288389365148,0.00775441713260872
"326","Unincorporated - West Whittier/Los Nietos, CA",326,33.977272,-118.066363,27038,27636,27855,28019,28357,28594,26925,1.02211702048968,1.00792444637429,1.00588763238198,1.01206324279953,1.00835772472405,0.0112700133539074
"327","Unincorporated - Westfield/Academy Hills, CA",327,33.7683,-118.3495,17923,18462,18538,18846,19231,19231,1300,1.03007309044245,1.00411656375257,1.01661452152336,1.02042873819378,1,0.0142465827824318
"328","Unincorporated - Westhills, CA",328,34.1973,-118.644,27771,28605,28844,29082,30036,30155,839,1.03003132764395,1.00835518266037,1.00825128276245,1.03280379616257,1.00396191237182,0.0166807003202323
"329","Unincorporated - White Fence Farms, CA",329,33.993396,-118.465193,17622,18192,18382,18382,18735,19142,3683,1.03234593122234,1.01044415127529,1,1.01920356870852,1.02172404590339,0.016743539421906
"330","Unincorporated - Whittier, CA",330,34.004311,-118.0441,20983,21512,21564,21697,22014,22252,3784,1.02521088500214,1.00241725548531,1.00616768688555,1.01461031479006,1.01081130189879,0.011843488812372
"331","Unincorporated - Whittier Narrows, CA",331,34.004311,-118.0441,75000,150000,150000,158333,158333,158333,12,2,1,1.05555333333333,1,1,0.211110666666667
"332","Unincorporated - Willowbrook, CA",332,33.91613,-118.23146,31564,32071,32355,32521,32853,33131,34913,1.0160626029654,1.00885535218733,1.00513058259929,1.01020878816765,1.00846193650504,0.00974385248494203
"333","Unincorporated - Wiseburn, CA",333,33.9177,-118.3838,27012,27410,27659,27742,27991,28173,6027,1.01473419221087,1.00908427581175,1.00300083155573,1.00897556052195,1.00650208995749,0.00845939001155749
