"","placelist...1.","X","positions","X.1","day1$testing_rate_final","day2$testing_rate_final","day3$testing_rate_final","day4$testing_rate_final","day5$testing_rate_final","day6$testing_rate_final","Population","diff1","diff2","diff3","diff4","diff5","change1","change2","change3","change4","average"
"82","City of West Covina, CA",82,34.066964,-117.937007,24401,24955,25174,25232,25445,25719,108235,0.00511849216981568,0.00202337506351919,0.000535871021388645,0.00196794013027209,0.00253152861828429,0.395306859205776,0.264840182648402,3.67241379310345,1.28638497652582,0.404736452870862
"83","City of West Hollywood, CA",83,34.093828,-118.381697,42443,43677,43934,44356,44832,45181,36951,0.0333955779275256,0.0069551568293145,0.0114205298909366,0.0128819247111039,0.00944494059700685,0.208265802269044,1.6420233463035,1.12796208530806,0.733193277310924,-0.0721388722021183
"84","City of Westlake Village, CA",84,34.137015,-118.82193,4569,4892,4952,4725,4761,4785,8360,0.0386363636363636,0.00717703349282297,-0.0271531100478469,0.00430622009569378,0.00287081339712919,0.185758513931889,-3.78333333333333,-0.158590308370044,0.666666666666667,-1.77237461527621
"85","City of Whittier, CA",85,34.004311,-118.0441,24494,25077,25277,25437,25749,25969,87432,0.00666803916186293,0.00228749199377802,0.00182999359502242,0.00356848751029371,0.00251624119315582,0.343053173241852,0.8,1.95,0.705128205128205,-0.0504546554074856
"86","Los Angeles - Adams-Normandie, CA",86,34.0343,-118.2993,28773,29261,29468,29700,30090,30346,8202,0.0594976834918313,0.0252377468910022,0.0282857839551329,0.0475493782004389,0.0312118995366984,0.424180327868852,1.1207729468599,1.68103448275862,0.656410256410256,-0.0294004965255917
"87","Los Angeles - Alsace, CA",87,33.9786,-118.4156,25368,25970,26171,26468,26766,26967,12445,0.048372840498192,0.0161510646846123,0.0238650060265167,0.0239453595821615,0.0161510646846123,0.333887043189369,1.47761194029851,1.003367003367,0.674496644295302,-0.127659342212455
"88","Los Angeles - Angeles National Forest, CA",88,34.3168,-118.0058,15000,15000,15000,15000,17500,17500,40,0,0,0,62.5,0,NA,NA,Inf,0,NA
"89","Los Angeles - Angelino Heights, CA",89,34.0703,-118.2548,47962,48521,48841,49161,49640,50200,2502,0.223421262989608,0.127897681854516,0.127897681854516,0.191446842525979,0.223820943245404,0.572450805008945,1,1.496875,1.16910229645094,0.059607025364971
"90","Los Angeles - Arleta, CA",90,34.2505,-118.4338,33730,34565,34865,35284,35825,36383,34370,0.0242944428280477,0.00872854233343032,0.012190864125691,0.015740471341286,0.0162350887401804,0.359281437125749,1.39666666666667,1.29116945107399,1.03142329020333,0.019635211267432
"91","Los Angeles - Atwater Village, CA",91,34.1173,-118.2614,41456,42391,42656,43025,43597,44136,14666,0.0637528978589936,0.0180690031365062,0.0251602345561162,0.0390017728078549,0.0367516705304787,0.283422459893048,1.39245283018868,1.55013550135501,0.942307692307692,0.0420796209361083
"92","Los Angeles - Baldwin Hills, CA",92,34.0067,-118.3506,27463,28138,28331,28585,28877,29096,31125,0.0216867469879518,0.00620080321285141,0.00816064257028113,0.00938152610441767,0.00703614457831325,0.285925925925926,1.3160621761658,1.1496062992126,0.75,-0.124601399673918
"93","Los Angeles - Bel Air, CA",93,34.1002,-118.4595,33397,34263,34405,35010,35390,35615,8429,0.102740538616681,0.0168466010202871,0.0717760113892514,0.0450824534345711,0.0266935579546803,0.163972286374134,4.26056338028169,0.628099173553719,0.592105263157895,0.411185025841859
"94","Los Angeles - Beverly Crest, CA",94,34.1013,-118.4163,32886,34108,34259,34571,35042,35425,12525,0.097564870259481,0.0120558882235529,0.0249101796407186,0.0376047904191617,0.0305788423153693,0.123567921440262,2.06622516556291,1.50961538461538,0.813163481953291,0.128142988392963
"95","Los Angeles - Beverlywood, CA",95,34.0494,-118.3952,37569,38754,38981,39346,39794,40234,13173,0.0899567296743339,0.0172322174144083,0.0277081909967357,0.0340089577165414,0.0334016549001746,0.191561181434599,1.6079295154185,1.22739726027397,0.982142857142857,0.00225770356748281
"96","Los Angeles - Boyle Heights, CA",96,34.0298,-118.2117,33588,34207,34394,34731,35104,35621,86884,0.00712444178444823,0.00215229501404171,0.00387873486487731,0.00429308042907785,0.00595046268588002,0.302100161550889,1.80213903743316,1.10682492581602,1.38605898123324,0.149280776508328
"97","Los Angeles - Brentwood, CA",97,34.0521,-118.4732,38692,40081,40333,40824,41383,41858,30955,0.0448715877887256,0.00814084962041673,0.0158617347762882,0.0180584719754482,0.0153448554353093,0.181425485961123,1.9484126984127,1.13849287169043,0.849731663685152,0.0295156799373504
"98","Los Angeles - Brookside, CA",98,34.0622,-118.3385,38382,39071,39759,40275,40792,41308,581,1.18588640275387,1.184165232358,0.888123924268503,0.889845094664372,0.888123924268503,0.998548621190131,0.75,1.00193798449612,0.998065764023211,-0.0628619075726336
"99","Los Angeles - Cadillac-Corning, CA",99,34.0423,-118.3875,26485,27117,27243,27398,27707,28184,7121,0.0887515798342929,0.0176941440808875,0.0217666058137902,0.0433927819126527,0.0669849740205027,0.199367088607595,1.23015873015873,1.99354838709677,1.54368932038835,0.241690881562862
"100","Los Angeles - Canoga Park, CA",100,34.2083,-118.6059,27564,28274,28464,28800,29149,29547,65289,0.0108747262172801,0.00291013800180735,0.00514634930845931,0.00534546401384613,0.00609597328799645,0.267605633802817,1.76842105263158,1.03869047619048,1.14040114613181,0.0537795771891693
"101","Los Angeles - Carthay, CA",101,34.0558,-118.368,43118,44106,44468,44963,45652,46091,14363,0.0687878576898976,0.0252036482628977,0.0344635521826916,0.0479704797047971,0.0305646452690942,0.366396761133603,1.36740331491713,1.39191919191919,0.637155297532656,-0.0592813586243555
"102","Los Angeles - Central, CA",102,34.0687,-118.3228,31004,31535,31699,31814,32130,32363,38992,0.0136181780878129,0.00420599097250718,0.00294932293803857,0.00810422650800164,0.00597558473533032,0.308851224105461,0.701219512195122,2.74782608695652,0.737341772151899,0.123809648852251
"103","Los Angeles - Century City, CA",103,34.0537,-118.4134,35038,36335,36554,37015,37430,37883,12792,0.101391494684178,0.0171200750469043,0.0360381488430269,0.0324421513445904,0.0354127579737336,0.168851195065536,2.10502283105023,0.900216919739696,1.09156626506024,0.0664143027289253
"104","Los Angeles - Century Palms/Cove, CA",104,0,0,28783,29272,29497,29672,29891,30208,33766,0.0144820233370846,0.00666350767043772,0.00518272818811823,0.00648581413255938,0.00938814191790559,0.460122699386503,0.777777777777778,1.25142857142857,1.44748858447489,-0.0157955917330655
"105","Los Angeles - Chatsworth, CA",105,34.2506,-118.6148,31049,31758,31982,32363,32805,33186,37061,0.0191306224872508,0.00604408947411025,0.0102803486144465,0.0119262836944497,0.0102803486144465,0.315937940761636,1.70089285714286,1.16010498687664,0.861990950226244,0.00973168375184452
"106","Los Angeles - Cheviot Hills, CA",106,34.0403,-118.4042,41130,42351,42700,43212,43648,44128,9171,0.133137062479555,0.0380547377603315,0.0558281539635809,0.0475411623596118,0.052338894340857,0.285831285831286,1.46704871060172,0.8515625,1.10091743119266,-0.0736600180935836
"107","Los Angeles - Chinatown, CA",107,34.0623,-118.2383,30981,31929,32178,32490,32776,33175,8021,0.118189751901259,0.0310435107841915,0.0388978930307942,0.0356564019448947,0.0497444208951502,0.262658227848101,1.25301204819277,0.916666666666667,1.39510489510489,-0.0431395405468915
"108","Los Angeles - Cloverdale/Cochran, CA",108,0,0,29588,30331,30482,30777,31093,31451,14553,0.0510547653404796,0.0103758675187247,0.0202707345564488,0.0217137359994503,0.0245997388854532,0.203230148048452,1.95364238410596,1.07118644067797,1.13291139240506,0.0902425913093605
"109","Los Angeles - Country Club Park, CA",109,34.0503,-118.3212,31169,31895,32112,32310,32706,32951,15153,0.0479113046921402,0.014320596581535,0.0130667194614928,0.0261334389229855,0.0161684154952815,0.298898071625344,0.912442396313364,2,0.618686868686869,-0.0424931658436057
"110","Los Angeles - Crenshaw District, CA",110,34.0182,-118.3404,32808,33473,33625,34030,34348,34746,13829,0.0480873526646901,0.0109913948947863,0.0292862824499241,0.0229951551088293,0.0287800997902958,0.228571428571429,2.66447368421053,0.785185185185185,1.25157232704403,0.232450656252791
"111","Los Angeles - Crestview, CA",111,34.0479,-118.3804,37650,38749,38934,39409,39945,40420,11368,0.0966748768472906,0.0162737508796622,0.0417839549612949,0.0471498944405348,0.0417839549612949,0.168334849863512,2.56756756756757,1.12842105263158,0.886194029850746,0.187629374978351
"112","Los Angeles - Del Rey, CA",112,33.986,-118.4249,29490,30285,30549,30866,31240,31641,29936,0.0265566541956173,0.0088188134687333,0.0105892570817745,0.0124933190807055,0.0133952431854623,0.332075471698113,1.20075757575758,1.17981072555205,1.07219251336898,-0.0537909284058191
"113","Los Angeles - Downtown, CA",113,34.0407,-118.2468,55081,56517,56833,57378,57989,58665,27507,0.0522048932998873,0.0114879848765769,0.019813138473843,0.0222125277202167,0.0245755625840695,0.220055710306407,1.7246835443038,1.12110091743119,1.1063829787234,0.0430557876912003
"114","Los Angeles - Eagle Rock, CA",114,34.1392,-118.2141,38607,39503,39751,40221,40764,41153,39589,0.0226325494455531,0.00626436636439415,0.0118719846421986,0.0137159311930082,0.00982596175705373,0.276785714285714,1.89516129032258,1.15531914893617,0.716390423572744,0.0109141442793023
"115","Los Angeles - East Hollywood, CA",115,34.0913,-118.2936,30922,31731,31939,32267,32639,32981,29287,0.0276231775190358,0.00710212722368286,0.0111995083142691,0.0127018813808174,0.0116775361081709,0.257107540173053,1.57692307692308,1.13414634146341,0.919354838709677,-0.0281170506826945
"116","Los Angeles - Echo Park, CA",116,34.0782,-118.2606,49242,50442,50758,51221,51838,52420,14256,0.0841750841750842,0.0221661054994388,0.0324775533108866,0.0432800224466891,0.0408249158249158,0.263333333333333,1.46518987341772,1.33261339092873,0.943273905996759,0.00110262591913474
"117","Los Angeles - El Sereno, CA",117,34.0736,-118.1786,34063,34666,34831,35244,35634,36084,41808,0.0144230769230769,0.00394661308840413,0.00987849215461156,0.00932835820895522,0.0107634902411022,0.27363184079602,2.5030303030303,0.944309927360775,1.15384615384615,0.218704556258313
"118","Los Angeles - Elysian Park, CA",118,34.0838,-118.2366,39023,39811,40109,40249,40511,41036,5712,0.137955182072829,0.0521708683473389,0.0245098039215686,0.0458683473389356,0.0919117647058824,0.378172588832487,0.469798657718121,1.87142857142857,2.00381679389313,0.180804152968077
"119","Los Angeles - Elysian Valley, CA",119,34.0967,-118.2427,37587,38216,38433,38885,39357,39750,10171,0.0618424933634844,0.0213351686166552,0.0444400747222495,0.0464064497099597,0.0386392685085046,0.344992050874404,2.08294930875576,1.04424778761062,0.832627118644068,0.0762040664712128
"120","Los Angeles - Encino, CA",120,34.1517,-118.5214,33507,34568,34834,35210,35639,36091,45172,0.0234880014168069,0.00588860355972726,0.00832374037014079,0.00949703356061277,0.0100061985300629,0.250706880301602,1.41353383458647,1.14095744680851,1.05361305361305,-0.0352971961725918
"121","Los Angeles - Exposition, CA",121,34.0149,-118.2862,31930,32682,32892,33103,33343,33764,3326,0.226097414311485,0.0631389055923031,0.0634395670475045,0.0721587492483464,0.126578472639808,0.279255319148936,1.0047619047619,1.13744075829384,1.75416666666667,0.0439061622178366
"122","Los Angeles - Exposition Park, CA",122,34.0149,-118.2862,26767,27422,27620,27871,28141,28424,44917,0.0145824520782777,0.00440813055190685,0.00558808468953848,0.00601108711623661,0.0063005098292406,0.302290076335878,1.26767676767677,1.07569721115538,1.04814814814815,-0.076546949170957
"123","Los Angeles - Faircrest Heights, CA",123,34.0476,-118.371,32778,33778,34139,34667,34972,35306,3600,0.277777777777778,0.100277777777778,0.146666666666667,0.0847222222222222,0.0927777777777778,0.361,1.46260387811634,0.577651515151515,1.09508196721311,-0.125915659879757
"124","Los Angeles - Figueroa Park Square, CA",124,33.9602,-118.284,29710,30249,30547,30673,30902,31223,8721,0.0618048388946222,0.0341703933035202,0.0144478844169247,0.0262584565990139,0.0368077055383557,0.552875695732839,0.422818791946309,1.81746031746032,1.40174672489083,0.0487253825075737
"125","Los Angeles - Florence-Firestone, CA",125,33.9672,-118.2436,30775,31323,31485,31672,31938,32309,47445,0.0115502160396248,0.00341447992412267,0.00394140583833913,0.00560649172726315,0.00781958056697228,0.295620437956204,1.15432098765432,1.42245989304813,1.39473684210526,0.0667845401909792
"126","Los Angeles - Glassell Park, CA",126,34.109,-118.2334,34704,35540,35758,36122,36527,36998,31604,0.0264523478040754,0.00689786103024934,0.0115175294266549,0.0128148335653715,0.0149031768130616,0.260765550239234,1.6697247706422,1.11263736263736,1.16296296296296,0.0515226616204404
"127","Los Angeles - Gramercy Place, CA",127,34.0468,-118.3127,29051,29998,30212,30713,31094,31382,10764,0.0879784466740988,0.0198810850984764,0.0465440356744705,0.0353957636566332,0.0267558528428094,0.2259767687434,2.3411214953271,0.760479041916168,0.755905511811024,0.0208707044494236
"128","Los Angeles - Granada Hills, CA",128,34.2794,-118.5022,29680,30455,30687,31019,31345,31668,58191,0.0133182107198708,0.00398687082194841,0.00570534962451238,0.00560224089635854,0.00555068653228162,0.299354838709677,1.43103448275862,0.981927710843374,0.99079754601227,-0.0742213554190146
"129","Los Angeles - Green Meadows, CA",129,33.9556,-118.2694,29077,29584,29733,29923,30226,30416,21505,0.0235759125784701,0.00692862125087189,0.00883515461520577,0.014089746570565,0.00883515461520577,0.293885601577909,1.2751677852349,1.59473684210526,0.627062706270627,-0.0522867662028254
"130","Los Angeles - Hancock Park, CA",130,34.0723,-118.3287,35888,36763,37009,37402,37901,38359,17039,0.0513527789189506,0.0144374669874993,0.023064733845883,0.0292857562063501,0.0268795117084336,0.281142857142857,1.59756097560976,1.26972010178117,0.917835671342685,0.0165649014691173
"131","Los Angeles - Harbor City, CA",131,33.79002,-118.29785,19742,20251,20437,20561,20808,20943,29070,0.0175094599243206,0.00639834881320949,0.004265565875473,0.00849673202614379,0.00464396284829721,0.365422396856582,0.666666666666667,1.99193548387097,0.546558704453441,-0.107354187038086
"132","Los Angeles - Harbor Gateway, CA",132,33.8405,-118.3024,22463,22952,23108,23204,23413,23580,43600,0.0112155963302752,0.00357798165137615,0.00220183486238532,0.00479357798165138,0.0038302752293578,0.319018404907975,0.615384615384615,2.17708333333333,0.799043062200957,-0.0223676460432798
"133","Los Angeles - Harbor Pines, CA",133,33.7824,-118.3038,18971,19220,19344,19718,20091,20382,2409,0.103362391033624,0.0514736405147364,0.155251141552511,0.15483603154836,0.12079701120797,0.497991967871486,3.01612903225806,0.997326203208556,0.780160857908847,0.322902015311738
"134","Los Angeles - Harvard Heights, CA",134,34.0422,-118.3042,25451,26088,26199,26399,26654,26848,18035,0.0353202107014139,0.00615469919600776,0.0110895481009149,0.0141391738286665,0.0107568616578874,0.17425431711146,1.8018018018018,1.275,0.76078431372549,0.00296010815968806
"135","Los Angeles - Harvard Park, CA",135,33.9837,-118.3043,31040,31644,31831,32131,32477,32832,37935,0.0159219717938579,0.00492948464478714,0.00790826413602214,0.00912086463687887,0.00935811256095954,0.309602649006623,1.60427807486631,1.15333333333333,1.02601156069364,0.0233064044749769
"136","Los Angeles - Highland Park, CA",136,34.1155,-118.1844,33816,34626,34839,35277,35657,36098,48391,0.0167386497489203,0.00440164493397533,0.00905126986423095,0.0078526998822095,0.00911326486330103,0.262962962962963,2.05633802816901,0.867579908675799,1.16052631578947,0.0868518038993125
"137","Los Angeles - Historic Filipinotown, CA",137,34.0703,-118.268,35963,36835,37037,37289,37657,38104,13870,0.0628695025234319,0.014563806777217,0.018168709444845,0.0265320836337419,0.0322278298485941,0.231651376146789,1.24752475247525,1.46031746031746,1.21467391304348,0.0385418754957438
"138","Los Angeles - Hollywood, CA",138,34.0928,-118.3287,34106,35051,35257,35544,35952,36391,68254,0.0138453423975152,0.00301813813109854,0.00420488176517127,0.00597767163829226,0.00643185747355466,0.217989417989418,1.39320388349515,1.42160278745645,1.07598039215686,0.0271941202744681
"139","Los Angeles - Hollywood Hills, CA",139,34.1177,-118.352,38693,39927,40222,40626,41106,41598,29434,0.0419243052252497,0.0100224230481756,0.0137256234286879,0.0163076714004213,0.0167153631854318,0.239059967585089,1.36949152542373,1.18811881188119,1.025,-0.0445824237774985
"140","Los Angeles - Hyde Park, CA",140,33.9806,-118.3306,30994,31660,31880,32185,32522,32823,28541,0.0233348516169721,0.00770820924284363,0.0106863809957605,0.0118075750674468,0.0105462317367997,0.33033033033033,1.38636363636364,1.10491803278689,0.893175074183976,-0.071303231583793
"141","Los Angeles - Jefferson Park, CA",141,34.0272,-118.3176,28849,29419,29592,29989,30410,30806,8073,0.0706057227796358,0.0214294562120649,0.0491762665675709,0.0521491391056608,0.0490523968784838,0.303508771929825,2.29479768786127,1.06045340050378,0.94061757719715,0.149844359373006
"142","Los Angeles - Koreatown, CA",142,34.0597,-118.3009,25050,25706,25876,26079,26390,26661,51693,0.0126903062310177,0.00328864643181862,0.00392703073917165,0.00601628847232701,0.0052424893118991,0.259146341463415,1.19411764705882,1.5320197044335,0.871382636655949,-0.035833417597079
"143","Los Angeles - Lafayette Square, CA",143,34.0431,-118.3319,29875,30511,30643,30994,31213,31542,4559,0.139504277253784,0.0289537179205966,0.076990568107041,0.0480368501864444,0.0721649484536082,0.207547169811321,2.65909090909091,0.623931623931624,1.50228310502283,0.248213201964171
"144","Los Angeles - Lake Balboa, CA",144,34.2011,-118.5011,30335,31154,31391,31683,32038,32384,42206,0.0194048239586789,0.00561531535800597,0.00691844761408331,0.00841112638013553,0.00819788655641378,0.289377289377289,1.23206751054852,1.21575342465753,0.974647887323944,-0.0720384720231774
"145","Los Angeles - Lakeview Terrace, CA",145,34.2764,-118.3612,33823,34668,34866,35224,35575,36207,13133,0.0643417345617909,0.015076524784893,0.0272595751161197,0.0267265666641285,0.0481230488083454,0.234319526627219,1.80808080808081,0.980446927374302,1.8005698005698,0.205854265663032
"146","Los Angeles - Leimert Park, CA",146,34.0107,-118.3235,31001,31605,31808,32045,32458,32806,15235,0.0396455530029537,0.0133245815556285,0.0155562848703643,0.0271086314407614,0.0228421398096488,0.336092715231788,1.16748768472906,1.74261603375527,0.842615012106538,0.022202861455666
"147","Los Angeles - Lincoln Heights, CA",147,34.0737,-118.2118,35031,35660,35896,36310,36718,37200,32597,0.0192962542565267,0.00723993005491303,0.012700555265822,0.0125164892474768,0.0147866368070681,0.375198728139905,1.75423728813559,0.985507246376812,1.18137254901961,0.0740789529179794
"148","Los Angeles - Little Armenia, CA",148,34.0981,-118.3005,37383,38280,38417,38555,38717,39040,8025,0.111775700934579,0.0170716510903427,0.017196261682243,0.0201869158878505,0.0402492211838006,0.15273132664437,1.00729927007299,1.17391304347826,1.99382716049383,0.0819427001723627
"149","Los Angeles - Little Bangladesh, CA",149,34.0691,-118.2969,27121,27771,27926,28303,28649,28970,28343,0.0229333521504428,0.00546872243587482,0.0133013442472568,0.0122075997600819,0.0113255477542956,0.238461538461538,2.43225806451613,0.917771883289125,0.927745664739884,0.129059287751669
"150","Los Angeles - Little Tokyo, CA",150,34.0523,-118.2395,64092,65432,65656,66103,66422,67092,3133,0.42770507500798,0.0714969677625279,0.142674752633259,0.101819342483243,0.21385253750399,0.167164179104478,1.99553571428571,0.713646532438479,2.10031347962382,0.244164976363124
"151","Los Angeles - Longwood, CA",151,34.0368,-118.3447,33875,34480,34642,34689,35130,35525,4304,0.140566914498141,0.037639405204461,0.0109200743494424,0.10246282527881,0.091775092936803,0.267768595041322,0.290123456790123,9.38297872340426,0.895691609977324,1.70914059630326
"152","Los Angeles - Los Feliz, CA",152,34.1063,-118.2848,46349,47408,47663,48005,48584,49102,21608,0.0490096260644206,0.0118011847463902,0.0158274713069234,0.026795631247686,0.023972602739726,0.240793201133144,1.34117647058824,1.69298245614035,0.894645941278066,0.0423995172849491
"153","Los Angeles - Manchester Square, CA",153,33.8993,-118.2977,28210,28925,29135,29475,29803,30155,8536,0.0837628865979381,0.024601686972821,0.0398313027179007,0.0384254920337395,0.0412371134020619,0.293706293706294,1.61904761904762,0.964705882352941,1.07317073170732,-0.0123423682964573
"154","Los Angeles - Mandeville Canyon, CA",154,34.0965,-118.5025,38348,39789,40269,40781,41389,42029,3124,0.461267605633803,0.153649167733675,0.163892445582586,0.194622279129321,0.204865556978233,0.333102012491325,1.06666666666667,1.1875,1.05263157894737,-0.0900249354736598
"155","Los Angeles - Mar Vista, CA",155,34.0153,-118.4338,31831,33001,33242,33762,34242,34692,42471,0.0275482093663912,0.00567446021991477,0.012243648607285,0.0113018294836477,0.0105954651409197,0.205982905982906,2.15767634854772,0.923076923076923,0.9375,0.0560590444018867
"156","Los Angeles - Marina Peninsula, CA",156,33.9797,-118.4657,38050,38876,39106,39702,40298,40665,4360,0.189449541284404,0.0527522935779817,0.136697247706422,0.136697247706422,0.0841743119266055,0.278450363196126,2.59130434782609,1,0.615771812080537,0.121381630775687
"157","Los Angeles - Melrose, CA",157,34.0862,-118.3078,36259,37163,37370,37724,38111,38530,77696,0.0116350906095552,0.00266422981878089,0.00455621911037891,0.00498095140032949,0.00539281301482702,0.228982300884956,1.71014492753623,1.09322033898305,1.08268733850129,0.0287587264763826
"158","Los Angeles - Mid-city, CA",158,34.0416,-118.3287,36021,36886,37106,37418,37758,38117,15030,0.0575515635395875,0.0146373918829009,0.0207584830339321,0.0226214238190286,0.0238855622089155,0.254335260115607,1.41818181818182,1.08974358974359,1.05588235294118,-0.0454642447544521
"159","Los Angeles - Miracle Mile, CA",159,34.0595,-118.3491,37971,38960,39188,39516,39894,40322,17985,0.0549902696691687,0.0126772310258549,0.0182374200722825,0.0210175145954962,0.02379760911871,0.230535894843276,1.43859649122807,1.15243902439024,1.13227513227513,-0.0115383643158194
"160","Los Angeles - Mission Hills, CA",160,34.2723,-118.4689,34219,35148,35388,35769,36312,36768,24124,0.0385093682639695,0.00994859890565412,0.0157934007627259,0.0225087050240424,0.0189023379207428,0.258342303552207,1.5875,1.4251968503937,0.839779005524862,0.0277045398676923
"161","Los Angeles - Mt. Washington, CA",161,34.0992,-118.2204,35337,36198,36393,36749,37378,37722,24145,0.0356595568440671,0.00807620625388279,0.014744253468627,0.026050942224063,0.0142472561606958,0.226480836236934,1.82564102564103,1.76685393258427,0.546899841017488,0.0914689088699293
"162","Los Angeles - North Hills, CA",162,34.2358,-118.4849,27216,27942,28146,28487,28877,29301,61575,0.0117904993909866,0.00331303288672351,0.00553796183516037,0.00633373934226553,0.00688591149005278,0.28099173553719,1.67156862745098,1.14369501466276,1.08717948717949,0.0458587162076035
