"","placelist...1.","X","positions","X.1","day1$testing_rate_final","day2$testing_rate_final","day3$testing_rate_final","day4$testing_rate_final","day5$testing_rate_final","day6$testing_rate_final","Population","diff1","diff2","diff3","diff4","diff5","change1","change2","change3","change4","average"
"163","Los Angeles - North Hollywood, CA",163,34.187,-118.3813,29981,30809,31031,31312,31714,32109,151421,0.0054681979381988,0.00146611104140113,0.00185575316501674,0.00265484972361826,0.00260862099708759,0.268115942028986,1.26576576576577,1.43060498220641,0.982587064676617,-0.0132315613305565
"164","Los Angeles - Northridge, CA",164,34.2381,-118.5301,29557,30334,30523,30928,31331,31666,69797,0.0111322836225053,0.00270785277304182,0.00580254165651819,0.00577388712981933,0.00479963322205825,0.243243243243243,2.14285714285714,0.995061728395062,0.831265508684863,0.0531069057950778
"165","Los Angeles - Pacific Palisades, CA",165,34.0356,-118.5156,34334,35574,35762,36429,36964,37631,21291,0.0582405711333427,0.00883002207505519,0.0313277910854352,0.0251279883518858,0.0313277910854352,0.151612903225806,3.54787234042553,0.802098950524738,1.24672897196262,0.437078291534673
"166","Los Angeles - Pacoima, CA",166,34.2768,-118.4105,33268,34063,34281,34745,35175,35643,76979,0.010327491913379,0.00283194117876304,0.00602761792177087,0.00558593902233077,0.00607958014523441,0.274213836477987,2.12844036697248,0.926724137931035,1.08837209302326,0.104437608601189
"167","Los Angeles - Palisades Highlands, CA",167,34.0761,-118.5653,28471,29615,29849,30213,30681,31201,3846,0.297451898075923,0.0608424336973479,0.0946437857514301,0.121684867394696,0.135205408216329,0.204545454545455,1.55555555555556,1.28571428571429,1.11111111111111,0.0392316017316017
"168","Los Angeles - Palms, CA",168,34.0244,-118.4075,31875,34123,34371,35283,35798,36201,43877,0.0512341317774688,0.00565216400392005,0.0207853773047382,0.0117373567016888,0.00918476650637008,0.110320284697509,3.67741935483871,0.56469298245614,0.78252427184466,0.283739223459255
"169","Los Angeles - Panorama City, CA",169,34.2276,-118.4424,28874,29565,29838,30136,30522,30967,75250,0.00918272425249169,0.00362790697674419,0.00396013289036545,0.00512956810631229,0.00591362126245847,0.395079594790159,1.09157509157509,1.29530201342282,1.15284974093264,-0.016298389819822
"170","Los Angeles - Park La Brea, CA",170,33.841369,-118.03234,26384,27364,27592,27975,28468,28785,13580,0.0721649484536082,0.0167893961708395,0.0282032400589102,0.0363033873343152,0.0233431516936672,0.23265306122449,1.67982456140351,1.28720626631854,0.643002028397566,-0.0393285206639744
"171","Los Angeles - Pico-Union, CA",171,34.0443,-118.2892,28151,28808,28985,29119,29406,29652,41842,0.0157019262941542,0.00423019932125615,0.00320252377993404,0.00685913675254529,0.00587926007361025,0.269406392694064,0.757062146892655,2.14179104477612,0.857142857142857,0.00635061037642395
"172","Los Angeles - Playa Del Rey, CA",172,33.9564,-118.4422,30569,31665,31852,32259,32728,33166,3196,0.342928660826033,0.0585106382978723,0.127346683354193,0.146745932415519,0.137046307884856,0.170620437956204,2.17647058823529,1.15233415233415,0.933901918976546,0.108331774375549
"173","Los Angeles - Playa Vista, CA",173,33.9754,-118.4192,37344,38449,38869,39344,39783,40111,10947,0.10094089704942,0.0383666758015895,0.0433908833470357,0.0401023111354709,0.0299625468164794,0.380090497737557,1.13095238095238,0.924210526315789,0.747152619589977,-0.204398493851074
"174","Los Angeles - Porter Ranch, CA",174,34.2822,-118.5506,26079,26841,27034,27481,27830,28111,35588,0.0214117118129707,0.00542317635157918,0.0125604136225694,0.0098066764077779,0.00789591997302462,0.253280839895013,2.3160621761658,0.78076062639821,0.805157593123209,0.0388153088955589
"175","Los Angeles - Rancho Park, CA",175,34.0454,-118.4207,40640,42393,42637,43415,44131,44543,6560,0.267225609756098,0.0371951219512195,0.11859756097561,0.109146341463415,0.0628048780487805,0.139189960068454,3.18852459016393,0.920308483290488,0.575418994413408,0.205860506984071
"176","Los Angeles - Regent Square, CA",176,34.0411,-118.495,26691,27410,27626,27806,27986,28381,2780,0.25863309352518,0.0776978417266187,0.0647482014388489,0.0647482014388489,0.142086330935252,0.300417246175243,0.833333333333333,1,2.19444444444444,0.0820487559882553
"177","Los Angeles - Reseda, CA",177,34.2011,-118.5361,34209,34994,35202,35582,35983,36385,76617,0.0102457679105159,0.00271480219794563,0.00495973478470835,0.00523382539123171,0.00524687732487568,0.264968152866242,1.82692307692308,1.05526315789474,1.00249376558603,0.0374120383175227
"178","Los Angeles - Reseda Ranch, CA",178,34.2011,-118.5361,31881,32873,33175,33326,33671,34167,4636,0.21397756686799,0.0651423641069888,0.0325711820534944,0.0744176013805004,0.106988783433995,0.304435483870968,0.5,2.28476821192053,1.43768115942029,0.131721213802947
"179","Los Angeles - Reynier Village, CA",179,34.0368,-118.3856,31173,32214,32427,32876,33278,33940,4228,0.246215704824976,0.0503784295175024,0.106196783349101,0.0950804162724693,0.156575212866604,0.204610951008646,2.10798122065728,0.89532293986637,1.64676616915423,0.21367032017163
"180","Los Angeles - San Pedro, CA",180,33.7361,-118.2922,21014,21540,21695,21768,21960,22115,78038,0.00674030600476691,0.00198621184551116,0.000935441707885902,0.00246033983443963,0.00198621184551116,0.29467680608365,0.470967741935484,2.63013698630137,0.807291666666667,0.0507683002467927
"181","Los Angeles - Shadow Hills, CA",181,34.2575,-118.355,29604,30639,31045,31540,31990,32463,4442,0.233003151733453,0.0914002701485817,0.111436289959478,0.10130571814498,0.106483565961279,0.392270531400966,1.2192118226601,0.909090909090909,1.05111111111111,-0.107078906434229
"182","Los Angeles - Sherman Oaks, CA",182,34.149,-118.4514,35883,37139,37426,37817,38266,38723,87254,0.0143947555412932,0.00328924748435602,0.00448116991771151,0.00514589589015976,0.00523758223118711,0.228503184713376,1.36236933797909,1.14833759590793,1.01781737193764,-0.0607431273654906
"183","Los Angeles - Silverlake, CA",183,34.0869,-118.2702,49318,50473,50686,51090,51589,52140,44083,0.0262005761858313,0.00483179456933512,0.0091645305446544,0.011319556291541,0.012499149331942,0.184415584415584,1.89671361502347,1.23514851485149,1.10420841683367,0.105121532781053
"184","Los Angeles - South Carthay, CA",184,34.0561,-118.3734,35328,36498,36678,37008,37480,38027,10595,0.110429447852761,0.0169891458235017,0.0311467673430864,0.0445493157149599,0.0516281264747522,0.153846153846154,1.83333333333333,1.43030303030303,1.15889830508475,0.144095205641816
"185","Los Angeles - South Park, CA",185,34.043,-118.2641,29649,30184,30357,30344,30589,30855,37961,0.0140934116593346,0.00455730881694371,-0.000342456731909065,0.00645399225520929,0.00700719159137009,0.323364485981308,-0.0751445086705202,-18.8461538461538,1.08571428571429,-5.37805489578219
"186","Los Angeles - St Elmo Village, CA",186,34.0431,-118.343,35166,35580,35624,35711,35929,36453,4584,0.0903141361256544,0.00959860383944154,0.018979057591623,0.0475567190226876,0.114310645724258,0.106280193236715,1.97727272727273,2.50574712643678,2.40366972477064,0.748242442929216
"187","Los Angeles - Studio City, CA",187,34.1396,-118.3871,41591,42816,43128,43543,44095,44590,22440,0.0545900178253119,0.013903743315508,0.01849376114082,0.0245989304812834,0.0220588235294118,0.25469387755102,1.33012820512821,1.33012048192771,0.896739130434783,-0.0470795762395703
"188","Los Angeles - Sun Valley, CA",188,34.2279,-118.3813,29169,29951,30223,30631,31084,31618,52483,0.0149000628775032,0.00518263056608807,0.0077739458491321,0.00863136634719814,0.010174723243717,0.347826086956522,1.5,1.11029411764706,1.17880794701987,0.0342320379058621
"189","Los Angeles - Sunland, CA",189,34.2596,-118.3083,29572,30243,30454,30733,31012,31404,20408,0.0328792630341043,0.0103390827126617,0.013671109368875,0.013671109368875,0.0192081536652293,0.314456035767511,1.32227488151659,1,1.40501792114695,0.0104372096077631
"190","Los Angeles - Sycamore Square, CA",190,34.0572,-118.3459,42813,43895,44204,44668,45131,46677,647,1.67233384853168,0.47758887171561,0.717156105100464,0.715610510046368,2.38948995363215,0.285582255083179,1.50161812297735,0.997844827586207,3.33909287257019,0.531034519554232
"191","Los Angeles - Sylmar, CA",191,34.3058,-118.4572,33875,34655,34907,35319,35799,36423,82398,0.00946624918080536,0.00305832665841404,0.00500012136216898,0.00582538411126484,0.00757299934464429,0.323076923076923,1.63492063492063,1.16504854368932,1.3,0.10576152542172
"192","Los Angeles - Tarzana, CA",192,34.1495,-118.5506,35309,36420,36805,37230,37715,38276,30876,0.0359826402383728,0.0124692317657728,0.0137647363648141,0.0157079932633761,0.0181694520015546,0.346534653465347,1.1038961038961,1.14117647058824,1.15670103092784,-0.0629229352806198
"193","Los Angeles - Temple-Beaudry, CA",193,34.0629,-118.2513,32769,33532,33691,33983,34312,34697,39482,0.0193252621447748,0.00402715161339345,0.00739577529000557,0.00833291120004052,0.00975127906387721,0.208387942332896,1.83647798742138,1.12671232876712,1.17021276595745,0.0854477561197126
"194","Los Angeles - Thai Town, CA",194,34.1018,-118.3036,32236,33153,33388,33714,33938,34336,9809,0.0934855744724233,0.0239575899683964,0.0332347843816903,0.0228361708634927,0.0405749821592415,0.256270447110142,1.38723404255319,0.687116564417178,1.77678571428571,0.0268516920915563
"195","Los Angeles - Toluca Lake, CA",195,34.1502,-118.355,39235,40292,40591,41062,41556,42142,8704,0.121438419117647,0.0343520220588235,0.0541130514705882,0.0567555147058824,0.0673253676470588,0.282876064333018,1.5752508361204,1.04883227176221,1.18623481781377,0.0232984975073481
"196","Los Angeles - Toluca Terrace, CA",196,34.1668,-118.3589,31547,32848,33231,33461,33844,34227,1306,0.996171516079633,0.293261868300153,0.176110260336907,0.293261868300153,0.293261868300153,0.294388931591084,0.600522193211488,1.66521739130435,1,-0.10996787097327
"197","Los Angeles - Toluca Woods, CA",197,33.940571,-118.24285,36329,37137,37298,37783,38428,38751,1858,0.434876210979548,0.0866523143164693,0.261033369214209,0.347147470398278,0.173842841765339,0.199257425742574,3.01242236024845,1.32989690721649,0.50077519379845,0.260587971751492
"198","Los Angeles - Tujunga, CA",198,34.2596,-118.3083,25387,26027,26156,26386,26688,27145,27810,0.0230133045667026,0.004638619201726,0.00827040632865876,0.0108594030924128,0.0164329377921611,0.2015625,1.78294573643411,1.31304347826087,1.51324503311258,0.20269918695189
"199","Los Angeles - University Hills, CA",199,34.0667,-118.1682,28376,28871,28930,29455,29746,29805,3429,0.144356955380577,0.0172061825605133,0.153105861767279,0.0848643919510061,0.0172061825605133,0.119191919191919,8.89830508474576,0.554285714285714,0.202749140893471,1.44363296477922
"200","Los Angeles - University Park, CA",200,34.031,-118.279,30911,31501,31622,31818,32113,32350,27456,0.0214889277389277,0.00440705128205128,0.00713869463869464,0.0107444638694639,0.00863199300699301,0.205084745762712,1.6198347107438,1.50510204081633,0.803389830508474,0.0333528319578286
"201","Los Angeles - Valley Glen, CA",201,34.1867,-118.4138,27435,28275,28491,28688,29114,29618,30016,0.0279850746268657,0.00719616204690832,0.00656316631130064,0.0141924307036247,0.0167910447761194,0.257142857142857,0.912037037037037,2.16243654822335,1.1830985915493,0.128678758488135
"202","Los Angeles - Valley Village, CA",202,34.1633,-118.3842,37480,38564,38790,39264,39786,40307,24720,0.0438511326860841,0.00914239482200647,0.0191747572815534,0.0211165048543689,0.0210760517799353,0.208487084870849,2.09734513274336,1.10126582278481,0.998084291187739,0.10129558289669
"203","Los Angeles - Van Nuys, CA",203,34.1899,-118.4514,27826,28636,28903,29141,29494,29861,93194,0.00869154666609438,0.00286499130845333,0.0025538124771981,0.00378779749769298,0.00393802176105758,0.32962962962963,0.891385767790262,1.48319327731092,1.03966005665722,-0.06403281715299
"204","Los Angeles - Venice, CA",204,33.985,-118.4695,35095,36134,36370,36828,37208,37613,33885,0.0306625350450052,0.00696473365796075,0.0135163051497713,0.0112144016526487,0.0119521912350598,0.227141482194418,1.94067796610169,0.829694323144105,1.06578947368421,0.015825811281107
"205","Los Angeles - Vermont Knolls, CA",205,33.9273,-118.2893,29808,30349,30512,30797,31145,31378,17200,0.031453488372093,0.00947674418604651,0.0165697674418605,0.0202325581395349,0.013546511627907,0.301293900184843,1.74846625766871,1.22105263157895,0.669540229885057,-0.0149117451706101
"206","Los Angeles - Vermont Square, CA",206,34.0037,-118.3002,32572,33473,33642,33825,34387,34792,7657,0.117670105785556,0.0220713073005093,0.0238996996212616,0.0733968917330547,0.052892777850333,0.187569367369589,1.08284023668639,3.07103825136612,0.720640569395018,0.265522106204279
"207","Los Angeles - Vermont Vista, CA",207,33.9455,-118.2827,29029,29719,29826,30027,30336,30598,41186,0.0167532656728014,0.00259797018404312,0.00488029913077259,0.00750254940999369,0.00636138493662895,0.155072463768116,1.8785046728972,1.53731343283582,0.84789644012945,0.104696752407646
"208","Los Angeles - Vernon Central, CA",208,34.0039,-118.2301,33274,33880,34034,34188,34534,34872,51998,0.0116542943959383,0.00296165237124505,0.00296165237124505,0.00665410208084926,0.00650025000961575,0.254125412541254,1,2.24675324675325,0.976878612716763,0.119439318002816
"209","Los Angeles - Victoria Park, CA",209,34.047,-118.3319,24896,25372,25563,25789,26134,26336,8399,0.0566734135016073,0.0227408024764853,0.0269079652339564,0.0410763186093583,0.0240504822002619,0.401260504201681,1.18324607329843,1.52654867256637,0.585507246376812,-0.0758593758891767
"210","Los Angeles - View Heights, CA",210,33.9844,-118.3477,28452,29399,29670,29886,30347,30563,3694,0.256361667569031,0.0733622089875474,0.0584731997834326,0.124796968056308,0.0584731997834326,0.286166842661035,0.797047970479705,2.13425925925926,0.468546637744035,-0.0784948224639916
"211","Los Angeles - Watts, CA",211,33.9386,-118.238,29850,30288,30466,30677,31017,31288,42674,0.010263860898908,0.00417115808220462,0.00494446267047851,0.00796738060645827,0.00635047101279468,0.406392694063927,1.18539325842697,1.61137440758294,0.797058823529412,5.47959008108112e-05
"212","Los Angeles - Wellington Square, CA",212,34.0401,-118.3339,32513,33245,33306,33795,34059,34222,4915,0.148931841302136,0.012410986775178,0.0994913530010173,0.0537131230925738,0.0331637843336724,0.0833333333333333,8.01639344262295,0.539877300613497,0.617424242424242,1.31425707974851
"213","Los Angeles - West Adams, CA",213,34.0325,-118.3627,32834,33634,33865,34122,34495,34806,27630,0.0289540354686934,0.00836047774158523,0.00930148389431777,0.0134998190372783,0.0112558812884546,0.28875,1.11255411255411,1.45136186770428,0.833780160857909,-0.0783884647209246
"214","Los Angeles - West Hills, CA",214,34.1973,-118.644,29737,30581,30808,31141,31521,31905,40545,0.0208163768652115,0.00559871747441115,0.00821309655937847,0.00937230238007153,0.00947095819459859,0.268957345971564,1.46696035242291,1.14114114114114,1.01052631578947,-0.0281037111687284
"215","Los Angeles - West Los Angeles, CA",215,34.0412,-118.4426,37647,39396,39688,40188,40740,41301,37636,0.0464714634924009,0.0077585290679137,0.0132851525135509,0.0146668083749601,0.0149059411202041,0.166952544311035,1.71232876712329,1.104,1.01630434782609,-0.00010358518489767
"216","Los Angeles - West Vernon, CA",216,34.0053,-118.2802,32339,33081,33256,33504,33829,34132,53644,0.0138319290134964,0.00326224740884349,0.00462307061367534,0.00605845947356648,0.00564834837074044,0.235849056603774,1.41714285714286,1.31048387096774,0.932307692307692,-0.0260541307444837
"217","Los Angeles - Westchester, CA",217,33.9626,-118.3988,29888,30756,30987,31452,31797,32097,51603,0.0168207274770847,0.00447648392535318,0.00901110400558107,0.00668565781059241,0.00581361548747166,0.266129032258065,2.01298701298701,0.741935483870968,0.869565217391304,-0.0273458133731626
"218","Los Angeles - Westlake, CA",218,34.058,-118.2731,28436,29108,29270,29511,29816,30078,59355,0.0113217083649229,0.00272934040940106,0.0040603150534917,0.00513857299300817,0.00441411843989554,0.241071428571429,1.48765432098765,1.2655601659751,0.859016393442623,-0.0366744227557976
"219","Los Angeles - Westwood, CA",219,34.0635,-118.4455,31191,36835,37177,38567,39805,40337,54109,0.104307970947532,0.00632057513537489,0.0256888872461143,0.0228797427415033,0.00983200576613872,0.0605953224663359,4.06432748538012,0.890647482014389,0.429725363489499,0.361323913337585
"220","Los Angeles - Wholesale District, CA",220,34.0419,-118.2326,77320,78621,78926,80963,81610,82114,36129,0.0360098535802264,0.00844197182318913,0.0563813003404467,0.0179080517036176,0.0139500124553683,0.234435049961568,6.67868852459016,0.317623956799215,0.778979907264297,1.00243185965381
"221","Los Angeles - Wilmington, CA",221,33.784982,-118.287005,21162,21842,21975,22056,22414,22743,56487,0.0120381680740701,0.00235452404978137,0.00143395825588188,0.00633774142723104,0.00582434896524864,0.195588235294118,0.609022556390978,4.41975308641975,0.918994413407821,0.535839572878167
"222","Los Angeles - Wilshire Center, CA",222,34.0654,-118.3004,27303,28025,28232,28581,28922,29245,50170,0.0143910703607734,0.00412597169623281,0.00695634841538768,0.00679689057205501,0.00643811042455651,0.286703601108033,1.68599033816425,0.977077363896848,0.947214076246334,-0.0257536551461333
"223","Los Angeles - Winnetka, CA",223,34.2049,-118.574,29282,30078,30327,30636,31001,31437,51786,0.015370949677519,0.00480824933379678,0.00596686363109721,0.00704823697524427,0.00841926389371645,0.312814070351759,1.24096385542169,1.18122977346278,1.19452054794521,-0.0176179382046414
"224","Los Angeles - Woodland Hills, CA",224,34.1654,-118.609,34284,35174,35395,35789,36221,36606,68055,0.0130776577767982,0.00324737344794651,0.00578943501579605,0.00634780692087282,0.00565718903827786,0.248314606741573,1.78280542986425,1.09644670050761,0.891203703703704,0.0046926102042861
"225","Unincorporated - Acton, CA",225,34.48319,-118.18583,19408,19910,20085,20173,20499,20713,7971,0.0629782963241751,0.0219545853719734,0.0110400200727638,0.0408982561786476,0.0268473215405846,0.348605577689243,0.502857142857143,3.70454545454545,0.656441717791411,0.303112473220813
"226","Unincorporated - Agua Dulce, CA",226,34.4964,-118.3256,19769,20563,20707,20803,21140,21212,4158,0.190957190957191,0.0346320346320346,0.0230880230880231,0.0810485810485811,0.0173160173160173,0.181360201511335,0.666666666666667,3.51041666666667,0.213649851632047,0.143023346619179
"227","Unincorporated - Altadena, CA",227,34.195275,-118.137227,28998,29764,29977,30365,30626,30979,43620,0.0175607519486474,0.00488308115543329,0.00889500229252636,0.00598349381017882,0.00809261806510775,0.278067885117493,1.82159624413146,0.672680412371134,1.35249042145594,0.0312087407690053
"228","Unincorporated - Anaverde, CA",228,34.5611,-118.14118,16711,16777,16976,17175,17308,17440,1508,0.0437665782493369,0.131962864721485,0.131962864721485,0.0881962864721485,0.0875331564986737,3.01515151515152,1,0.668341708542714,0.992481203007519,0.418993606675437
"229","Unincorporated - Angeles National Forest, CA",229,34.3168,-118.0058,9960,10201,10281,10281,10361,10442,1245,0.193574297188755,0.0642570281124498,0,0.0642570281124498,0.0650602409638554,0.33195020746888,0,Inf,1.0125,Inf
"230","Unincorporated - Arcadia, CA",230,34.136258,-118.026704,22265,22817,23092,23431,23769,23844,7981,0.069164265129683,0.0344568349830848,0.0424758802155118,0.0423505826337552,0.00939731863175041,0.498188405797101,1.23272727272727,0.997050147492625,0.22189349112426,-0.262535170714685
"231","Unincorporated - Athens Village, CA",231,33.92,-118.2812,39391,40045,40372,40719,41148,41536,4897,0.133551153767613,0.0667755768838064,0.0708597100265469,0.0876046559117827,0.0792321829691648,0.5,1.0611620795107,1.23631123919308,0.904428904428904,-0.0745244442168272
"232","Unincorporated - Athens-Westmont, CA",232,33.952724,-118.291904,27838,28401,28594,28952,29315,29558,42442,0.013265161867961,0.00454738230997597,0.00843504076150983,0.00855284859337449,0.00572546062862259,0.342806394316163,1.85492227979275,1.01396648044693,0.669421487603306,-0.0297208394602144
"233","Unincorporated - Avocado Heights, CA",233,34.0361,-117.9912,25328,25756,25948,26007,26258,26568,6775,0.0631734317343173,0.0283394833948339,0.00870848708487085,0.0370479704797048,0.0457564575645756,0.448598130841121,0.307291666666667,4.25423728813559,1.23505976095618,0.561296711649889
"234","Unincorporated - Azusa, CA",234,34.13529,-117.91506,23369,23815,24047,24154,24374,24606,15923,0.0280097971487785,0.0145701186962256,0.00671983922627646,0.0138164918671105,0.0145701186962256,0.520179372197309,0.461206896551724,2.05607476635514,1.05454545454545,0.0230016224124072
"235","Unincorporated - Bassett, CA",235,34.049732,-117.996732,27509,27894,28042,28083,28339,28690,14817,0.0259836674090572,0.00998852669231288,0.00276709185395154,0.0172774515758926,0.0236890058716339,0.384415584415584,0.277027027027027,6.24390243902439,1.37109375,1.06910970011675
"236","Unincorporated - Bouquet Canyon, CA",236,34.440891,-118.501748,15750,16496,16682,16869,16962,17148,1073,0.69524697110904,0.173345759552656,0.174277726001864,0.0866728797763281,0.173345759552656,0.249329758713137,1.00537634408602,0.497326203208556,2,-0.0619919234980714
"237","Unincorporated - Bradbury, CA",237,34.147,-117.9709,94444,96296,97222,97222,97222,100926,108,17.1481481481481,8.57407407407407,0,0,34.2962962962963,0.5,0,NA,Inf,NA
"238","Unincorporated - Canyon Country, CA",238,34.441427,-118.448088,27497,28339,28597,28895,29309,29464,7728,0.108954451345756,0.0333850931677019,0.0385610766045549,0.0535714285714286,0.0200569358178054,0.306413301662708,1.15503875968992,1.38926174496644,0.374396135265701,-0.193722514603807
"239","Unincorporated - Castaic, CA",239,34.489,-118.6257,17289,17749,17962,18094,18285,18399,27191,0.0169173623625464,0.00783347431135302,0.0048545474605568,0.00702438306792689,0.00419256371593542,0.46304347826087,0.619718309859155,1.4469696969697,0.596858638743456,-0.218352469041706
"240","Unincorporated - Cerritos, CA",240,33.866914,-118.068648,27939,28620,28790,28450,28961,29302,587,1.16013628620102,0.289608177172061,-0.579216354344123,0.870528109028961,0.580919931856899,0.249632892804699,-2,-1.50294117647059,0.667318982387476,-1.6464973253196
"241","Unincorporated - Claremont, CA",241,34.09668,-117.71978,23932,24359,24501,24786,24786,24786,702,0.608262108262108,0.202279202279202,0.405982905982906,0,0,0.332552693208431,2.00704225352113,0,NA,NA
"242","Unincorporated - Covina, CA",242,34.097345,-117.906736,23913,24550,24710,24722,24924,25257,16819,0.0378738331648731,0.00951305071645163,0.000713478803733872,0.0120102265295202,0.019799036803615,0.251177394034537,0.075,16.8333333333333,1.64851485148515,3.70200639471325
"243","Unincorporated - Covina (Charter Oak), CA",243,34.097345,-117.906736,22284,22824,23030,23189,23387,23783,13144,0.0410833840535606,0.015672550213025,0.0120967741935484,0.0150639074863055,0.0301278149726111,0.381481481481482,0.771844660194175,1.24528301886792,2,0.0996522901358952
