"","placelist...1.","coordinates[, 2]","coordinates[, 3]","df1 <- day1$persons_tested_final","df2 <- day2$persons_tested_final","df3 <- day3$persons_tested_final","df4 <- day4$persons_tested_final","df5 <- day5$persons_tested_final","df6 <- day6$persons_tested_final","(located$df2/located$df1)","(located$df3/located$df2)","(located$df4/located$df3)","(located$df5/located$df4)","(located$df6/located$df5)","averages"
"111","Los Angeles - Crestview, CA",34.0479,-118.3804,4280,4405,4426,4480,4541,4595,1.02920560747664,1.00476730987514,1.0122006326254,1.01361607142857,1.01189165382074,0.0143362550452977
"112","Los Angeles - Del Rey, CA",33.986,-118.4249,8828,9066,9145,9240,9352,9472,1.02695967376529,1.0087138760203,1.01038819026791,1.01212121212121,1.01283147989735,0.0142028864144108
"113","Los Angeles - Downtown, CA",34.0407,-118.2468,15151,15546,15633,15783,15951,16137,1.02607088641014,1.00559629486685,1.00959508731529,1.01064436418932,1.01166071092721,0.0127134687417624
"114","Los Angeles - Eagle Rock, CA",34.1392,-118.2141,15284,15639,15737,15923,16138,16292,1.02322690395185,1.00626638531875,1.01181927940522,1.01350248068831,1.00954269426199,0.0128715487252252
"115","Los Angeles - East Hollywood, CA",34.0913,-118.2936,9056,9293,9354,9450,9559,9659,1.02617049469965,1.00656408049069,1.01026298909557,1.01153439153439,1.01046134532901,0.0129986602298627
"116","Los Angeles - Echo Park, CA",34.0782,-118.2606,7020,7191,7236,7302,7390,7473,1.02435897435897,1.00625782227785,1.00912106135987,1.01205149274171,1.01123139377537,0.0126041489027551
"117","Los Angeles - El Sereno, CA",34.0736,-118.1786,14241,14493,14562,14735,14898,15086,1.01769538655993,1.00476091906438,1.01188023623129,1.01106209704785,1.0126191435092,0.0116035564825272
"118","Los Angeles - Elysian Park, CA",34.0838,-118.2366,2229,2274,2291,2299,2314,2344,1.02018842530283,1.00747581354442,1.00349192492361,1.00652457590257,1.01296456352636,0.0101290606399566
"119","Los Angeles - Elysian Valley, CA",34.0967,-118.2427,3823,3887,3909,3955,4003,4043,1.01674077949255,1.00565989194752,1.01176771552827,1.01213653603034,1.00999250562078,0.0112594857238912
"120","Los Angeles - Encino, CA",34.1517,-118.5214,15136,15615,15735,15905,16099,16303,1.03164640591966,1.00768491834774,1.01080394026057,1.01219742219428,1.01267159450898,0.0150008562462448
"121","Los Angeles - Exposition, CA",34.0149,-118.2862,1062,1087,1094,1101,1109,1123,1.02354048964218,1.0064397424103,1.00639853747715,1.00726612170754,1.01262398557259,0.0112537753619525
"122","Los Angeles - Exposition Park, CA",34.0149,-118.2862,12023,12317,12406,12519,12640,12767,1.02445313149796,1.00722578549972,1.00910849588909,1.00966530873073,1.01004746835443,0.0121000379943847
"123","Los Angeles - Faircrest Heights, CA",34.0476,-118.371,1180,1216,1229,1248,1259,1271,1.03050847457627,1.01069078947368,1.01545972335232,1.0088141025641,1.00953137410643,0.0150008928145622
"124","Los Angeles - Figueroa Park Square, CA",33.9602,-118.284,2591,2638,2664,2675,2695,2723,1.01813971439599,1.00985595147839,1.00412912912913,1.00747663551402,1.01038961038961,0.00999820818142743
"125","Los Angeles - Florence-Firestone, CA",33.9672,-118.2436,14601,14861,14938,15027,15153,15329,1.01780699952058,1.00518134715026,1.00595795956621,1.0083849071671,1.01161486174355,0.00978921502953902
"126","Los Angeles - Glassell Park, CA",34.109,-118.2334,10968,11232,11301,11416,11544,11693,1.02407002188184,1.00614316239316,1.01017609061145,1.01121233356692,1.01290713790714,0.0129017492721025
"127","Los Angeles - Gramercy Place, CA",34.0468,-118.3127,3127,3229,3252,3306,3347,3378,1.03261912376079,1.0071229482812,1.01660516605166,1.0124016938899,1.00926202569465,0.0156021915356409
"128","Los Angeles - Granada Hills, CA",34.2794,-118.5022,17271,17722,17857,18050,18240,18428,1.02611313762955,1.00761765037806,1.01080808646469,1.01052631578947,1.01030701754386,0.0130744415611277
"129","Los Angeles - Green Meadows, CA",33.9556,-118.2694,6253,6362,6394,6435,6500,6541,1.01743163281625,1.00502986482238,1.00641226149515,1.01010101010101,1.00630769230769,0.00905649230849708
"130","Los Angeles - Hancock Park, CA",34.0723,-118.3287,6115,6264,6306,6373,6458,6536,1.02436631234669,1.00670498084291,1.01062480177609,1.0133375176526,1.01207804273769,0.0134223310711946
"131","Los Angeles - Harbor City, CA",33.79002,-118.29785,5739,5887,5941,5977,6049,6088,1.02578846488935,1.00917275352472,1.00605958592829,1.01204617701188,1.00644734666887,0.0119028656046227
"132","Los Angeles - Harbor Gateway, CA",33.8405,-118.3024,9794,10007,10075,10117,10208,10281,1.02174800898509,1.00679524332967,1.00416873449132,1.00899476129287,1.0071512539185,0.00977160040348917
"133","Los Angeles - Harbor Pines, CA",33.7824,-118.3038,457,463,466,475,484,491,1.01312910284464,1.00647948164147,1.01931330472103,1.01894736842105,1.01446280991736,0.0144664135091091
"134","Los Angeles - Harvard Heights, CA",34.0422,-118.3042,4590,4705,4725,4761,4807,4842,1.02505446623094,1.00425079702444,1.00761904761905,1.00966183574879,1.00728104847098,0.0107734390188397
"135","Los Angeles - Harvard Park, CA",33.9837,-118.3043,11775,12004,12075,12189,12320,12455,1.01944798301486,1.00591469510163,1.00944099378882,1.01074739519239,1.01095779220779,0.0113017718610987
"136","Los Angeles - Highland Park, CA",34.1155,-118.1844,16364,16756,16859,17071,17255,17468,1.02395502322171,1.00614705180234,1.01257488581766,1.01077851326812,1.01234424804405,0.0131599444307741
"137","Los Angeles - Historic Filipinotown, CA",34.0703,-118.268,4988,5109,5137,5172,5223,5285,1.02425821972735,1.00548052456449,1.00681331516449,1.00986078886311,1.01187057246793,0.0116566841574743
"138","Los Angeles - Hollywood, CA",34.0928,-118.3287,23279,23924,24064,24260,24539,24838,1.02770737574638,1.00585186423675,1.00814494680851,1.01150041220115,1.01218468560251,0.0130778569190611
"139","Los Angeles - Hollywood Hills, CA",34.1177,-118.352,11389,11752,11839,11958,12099,12244,1.03187285977698,1.00740299523485,1.01005152462201,1.01179126944305,1.01198446152575,0.014620622120528
"140","Los Angeles - Hyde Park, CA",33.9806,-118.3306,8846,9036,9099,9186,9282,9368,1.02147863441103,1.00697211155378,1.00956149027366,1.01045068582626,1.00926524455936,0.0115456333248188
"141","Los Angeles - Jefferson Park, CA",34.0272,-118.3176,2329,2375,2389,2421,2455,2487,1.01975096607986,1.00589473684211,1.01339472582671,1.01404378356051,1.01303462321792,0.0132237671054217
"142","Los Angeles - Koreatown, CA",34.0597,-118.3009,12949,13288,13376,13481,13642,13782,1.02617962777048,1.00662251655629,1.00784988038278,1.01194273421853,1.01026242486439,0.012571436758494
"143","Los Angeles - Lafayette Square, CA",34.0431,-118.3319,1362,1391,1397,1413,1423,1438,1.02129221732746,1.00431344356578,1.01145311381532,1.0070771408351,1.01054111033029,0.0109354051747898
"144","Los Angeles - Lake Balboa, CA",34.2011,-118.5011,12803,13149,13249,13372,13522,13668,1.0270249160353,1.00760514107537,1.009283719526,1.01121746933892,1.01079721934625,0.0131856930643682
"145","Los Angeles - Lakeview Terrace, CA",34.2764,-118.3612,4442,4553,4579,4626,4672,4755,1.02498874380909,1.00571052053591,1.01026424983621,1.00994379593601,1.0177654109589,0.0137345442152264
"146","Los Angeles - Leimert Park, CA",34.0107,-118.3235,4723,4815,4846,4882,4945,4998,1.01947914461148,1.00643821391485,1.00742880726372,1.01290454731667,1.01071789686552,0.0113937219944484
"147","Los Angeles - Lincoln Heights, CA",34.0737,-118.2118,11419,11624,11701,11836,11969,12126,1.01795253524827,1.00662422573985,1.01153747542945,1.01123690435958,1.01311721948367,0.0120936720521633
"148","Los Angeles - Little Armenia, CA",34.0981,-118.3005,3000,3072,3083,3094,3107,3133,1.024,1.00358072916667,1.00356795329225,1.00420168067227,1.00836820083682,0.00874371279360071
"149","Los Angeles - Little Bangladesh, CA",34.0691,-118.2969,7687,7871,7915,8022,8120,8211,1.02393651619618,1.00559014102401,1.01351863550221,1.01221640488656,1.01120689655172,0.013293718832137
"150","Los Angeles - Little Tokyo, CA",34.0523,-118.2395,2008,2050,2057,2071,2081,2102,1.02091633466135,1.00341463414634,1.0068060281964,1.00482858522453,1.01009130225853,0.00921137689743148
"151","Los Angeles - Longwood, CA",34.0368,-118.3447,1458,1484,1491,1493,1512,1529,1.01783264746228,1.00471698113208,1.00134138162307,1.01272605492297,1.01124338624339,0.00957209027675696
"152","Los Angeles - Los Feliz, CA",34.1063,-118.2848,10015,10244,10299,10373,10498,10610,1.02286570144783,1.00536899648575,1.00718516360812,1.01205051576207,1.01066869879977,0.0116278152207078
"153","Los Angeles - Manchester Square, CA",33.8993,-118.2977,2408,2469,2487,2516,2544,2574,1.02533222591362,1.00729040097205,1.01166063530358,1.01112877583466,1.01179245283019,0.01344089817082
"154","Los Angeles - Mandeville Canyon, CA",34.0965,-118.5025,1198,1243,1258,1274,1293,1313,1.03756260434057,1.01206757843926,1.0127186009539,1.0149136577708,1.01546790409899,0.0185460691207036
"155","Los Angeles - Mar Vista, CA",34.0153,-118.4338,13519,14016,14118,14339,14543,14734,1.03676307419188,1.00727739726027,1.01565377532228,1.0142269335379,1.01313346627243,0.0174109293169546
"156","Los Angeles - Marina Peninsula, CA",33.9797,-118.4657,1659,1695,1705,1731,1757,1773,1.02169981916817,1.00589970501475,1.01524926686217,1.01502021952629,1.00910643141719,0.0133950883977134
"157","Los Angeles - Melrose, CA",34.0862,-118.3078,28172,28874,29035,29310,29611,29936,1.02491835865398,1.00557595068227,1.00947132770794,1.01026953258274,1.01097565094053,0.0122421641134923
"158","Los Angeles - Mid-city, CA",34.0416,-118.3287,5414,5544,5577,5624,5675,5729,1.02401182120429,1.00595238095238,1.00842746996593,1.00906827880512,1.0095154185022,0.0113950738859842
"159","Los Angeles - Miracle Mile, CA",34.0595,-118.3491,6829,7007,7048,7107,7175,7252,1.0260653097086,1.00585129156558,1.00837116912599,1.00956803151822,1.01073170731707,0.0121175018470921
"160","Los Angeles - Mission Hills, CA",34.2723,-118.4689,8255,8479,8537,8629,8760,8870,1.02713506965475,1.00684042929591,1.01077661942134,1.01518136516398,1.01255707762557,0.0144981122323114
"161","Los Angeles - Mt. Washington, CA",34.0992,-118.2204,8532,8740,8787,8873,9025,9108,1.02437880918894,1.00537757437071,1.00978718561511,1.01713062098501,1.00919667590028,0.0131741732120092
"162","Los Angeles - North Hills, CA",34.2358,-118.4849,16758,17205,17331,17541,17781,18042,1.02667382742571,1.00732345248474,1.01211701575212,1.01368223020352,1.01467858950565,0.0148950230743491
"163","Los Angeles - North Hollywood, CA",34.187,-118.3813,45398,46652,46987,47413,48021,48620,1.0276223622186,1.00718082826031,1.00906633749761,1.01282348722924,1.0124737094188,0.0138333449249106
"164","Los Angeles - Northridge, CA",34.2381,-118.5301,20630,21172,21304,21587,21868,22102,1.02627241880756,1.00623464953712,1.01328389034923,1.01301709362116,1.0107005670386,0.0139017238707345
"165","Los Angeles - Pacific Palisades, CA",34.0356,-118.5156,7310,7574,7614,7756,7870,8012,1.03611491108071,1.00528122524426,1.01864985552929,1.0146982980918,1.01804320203304,0.0185574983958186
"166","Los Angeles - Pacoima, CA",34.2768,-118.4105,25609,26221,26389,26746,27077,27438,1.02389784841267,1.00640707829602,1.0135283640911,1.01237568234502,1.01333234848765,0.0139082643264917
"167","Los Angeles - Palisades Highlands, CA",34.0761,-118.5653,1095,1139,1148,1162,1180,1200,1.04018264840183,1.00790166812994,1.01219512195122,1.01549053356282,1.01694915254237,0.018543824917636
"168","Los Angeles - Palms, CA",34.0244,-118.4075,13986,14972,15081,15481,15707,15884,1.07049907049907,1.00728025647876,1.02652344009018,1.01459854014599,1.01126886101738,0.0260340336462753
"169","Los Angeles - Panorama City, CA",34.2276,-118.4424,21728,22248,22453,22677,22968,23303,1.0239322533137,1.00921431139878,1.00997639513651,1.01283238523614,1.01458551027517,0.0141081710720578
"170","Los Angeles - Park La Brea, CA",33.841369,-118.03234,3583,3716,3747,3799,3866,3909,1.0371197320681,1.00834230355221,1.01387776888177,1.01763622005791,1.01112260734609,0.0176197263812165
"171","Los Angeles - Pico-Union, CA",34.0443,-118.2892,11779,12054,12128,12184,12304,12407,1.02334663383988,1.00613904098225,1.00461741424802,1.00984898227183,1.00837126137841,0.0104646665440795
"172","Los Angeles - Playa Del Rey, CA",33.9564,-118.4422,977,1012,1018,1031,1046,1060,1.03582395087001,1.00592885375494,1.01277013752456,1.01454898157129,1.01338432122371,0.0164912489889017
"173","Los Angeles - Playa Vista, CA",33.9754,-118.4192,4088,4209,4255,4307,4355,4391,1.0295988258317,1.01092896174863,1.01222091656874,1.01114464824704,1.00826636050517,0.014431942580257
"174","Los Angeles - Porter Ranch, CA",34.2822,-118.5506,9281,9552,9621,9780,9904,10004,1.02919943971555,1.00722361809045,1.01652634861241,1.01267893660532,1.01009693053312,0.0151450547113691
"175","Los Angeles - Rancho Park, CA",34.0454,-118.4207,2666,2781,2797,2848,2895,2922,1.04313578394599,1.00575332614168,1.01823382195209,1.01650280898876,1.00932642487047,0.0185904331797968
"176","Los Angeles - Regent Square, CA",34.0411,-118.495,742,762,768,773,778,789,1.02695417789757,1.00787401574803,1.00651041666667,1.00646830530401,1.01413881748072,0.0123891466194005
"177","Los Angeles - Reseda, CA",34.2011,-118.5361,26210,26811,26971,27262,27569,27877,1.02293017932087,1.0059676998247,1.01078936635646,1.01126109603111,1.01117196851536,0.0124240620096985
"178","Los Angeles - Reseda Ranch, CA",34.2011,-118.5361,1478,1524,1538,1545,1561,1584,1.03112313937754,1.00918635170604,1.00455136540962,1.01035598705502,1.01473414477899,0.0139901976654402
"179","Los Angeles - Reynier Village, CA",34.0368,-118.3856,1318,1362,1371,1390,1407,1435,1.03338391502276,1.00660792951542,1.01385849744712,1.01223021582734,1.01990049751244,0.017196211065015
"180","Los Angeles - San Pedro, CA",33.7361,-118.2922,16399,16809,16930,16987,17137,17258,1.0250015244832,1.00719852459992,1.00336680448907,1.00883028198034,1.0070607457548,0.0102915762614654
"181","Los Angeles - Shadow Hills, CA",34.2575,-118.355,1315,1361,1379,1401,1421,1442,1.03498098859316,1.01322556943424,1.01595358955765,1.01427551748751,1.01477832512315,0.0186427980391415
"182","Los Angeles - Sherman Oaks, CA",34.149,-118.4514,31309,32405,32656,32997,33389,33787,1.0350059088441,1.00774571825336,1.01044218520333,1.01187986786678,1.01192009344395,0.0153987547223029
"183","Los Angeles - Silverlake, CA",34.0869,-118.2702,21741,22250,22344,22522,22742,22985,1.02341198656916,1.00422471910112,1.00796634443251,1.00976822662286,1.01068507607071,0.0112112705592704
"184","Los Angeles - South Carthay, CA",34.0561,-118.3734,3743,3867,3886,3921,3971,4029,1.03312850654555,1.00491336953711,1.00900669068451,1.01275184901811,1.01460589272224,0.0148812617015026
"185","Los Angeles - South Park, CA",34.043,-118.2641,11255,11458,11524,11519,11612,11713,1.01803642825411,1.00576016756851,0.999566122874002,1.00807361750152,1.00869789872546,0.00802684698471961
"186","Los Angeles - St Elmo Village, CA",34.0431,-118.343,1612,1631,1633,1637,1647,1671,1.01178660049628,1.00122624156959,1.00244947948561,1.00610873549175,1.01457194899818,0.00722860120828166
"187","Los Angeles - Studio City, CA",34.1396,-118.3871,9333,9608,9678,9771,9895,10006,1.02946533804779,1.00728559533722,1.00960942343459,1.01269061508546,1.01121778676099,0.0140537517332096
"188","Los Angeles - Sun Valley, CA",34.2279,-118.3813,15309,15719,15862,16076,16314,16594,1.0267816317199,1.00909727081875,1.01349136300593,1.01480467778054,1.01716317273507,0.0162676232120401
"189","Los Angeles - Sunland, CA",34.2596,-118.3083,6035,6172,6215,6272,6329,6409,1.02270091135046,1.00696694750486,1.00917135961384,1.00908801020408,1.0126402275241,0.0121134912394661
"190","Los Angeles - Sycamore Square, CA",34.0572,-118.3459,277,284,286,289,292,302,1.02527075812274,1.00704225352113,1.01048951048951,1.01038062283737,1.03424657534247,0.0174859440626433
"191","Los Angeles - Sylmar, CA",34.3058,-118.4572,27912,28555,28763,29102,29498,30012,1.02303668672972,1.00728418840833,1.01178597503737,1.01360731221222,1.0174249101634,0.0146278145102102
"192","Los Angeles - Tarzana, CA",34.1495,-118.5506,10902,11245,11364,11495,11645,11818,1.03146211704274,1.01058248110271,1.0115276311158,1.01304915180513,1.01485616144268,0.0162955085018146
"193","Los Angeles - Temple-Beaudry, CA",34.0629,-118.2513,12938,13239,13302,13417,13547,13699,1.02326480136033,1.00475866757308,1.00864531649376,1.00968920026832,1.01122019635344,0.0115156364097852
"194","Los Angeles - Thai Town, CA",34.1018,-118.3036,3162,3252,3275,3307,3329,3368,1.02846299810247,1.00707257072571,1.00977099236641,1.00665255518597,1.01171522979874,0.0127348692358588
"195","Los Angeles - Toluca Lake, CA",34.1502,-118.355,3415,3507,3533,3574,3617,3668,1.02693997071742,1.00741374394069,1.01160486838381,1.01203133743705,1.01410008294166,0.0144180006841265
"196","Los Angeles - Toluca Terrace, CA",34.1668,-118.3589,412,429,434,437,442,447,1.04126213592233,1.01165501165501,1.00691244239631,1.01144164759725,1.01131221719457,0.0165166909530959
"197","Los Angeles - Toluca Woods, CA", 34.160984,-118.359174,675,690,693,702,714,720,1.02222222222222,1.00434782608696,1.01298701298701,1.01709401709402,1.00840336134454,0.0130108879469493
"198","Los Angeles - Tujunga, CA",34.2596,-118.3083,7060,7238,7274,7338,7422,7549,1.02521246458924,1.0049737496546,1.00879846026945,1.01144726083401,1.01711129075721,0.0135086452209024
"199","Los Angeles - University Hills, CA",34.0667,-118.1682,973,990,992,1010,1020,1022,1.0174717368962,1.0020202020202,1.01814516129032,1.00990099009901,1.00196078431373,0.00989977492389147
"200","Los Angeles - University Park, CA",34.031,-118.279,8487,8649,8682,8736,8817,8882,1.01908801696713,1.00381546999653,1.0062197650311,1.00927197802198,1.00737212203697,0.0091534704107417
"201","Los Angeles - Valley Glen, CA",34.1867,-118.4138,8235,8487,8552,8611,8739,8890,1.03060109289617,1.0076587722399,1.00689897100094,1.01486470793172,1.01727886485868,0.0154604817854803
"202","Los Angeles - Valley Village, CA",34.1633,-118.3842,9265,9533,9589,9706,9835,9964,1.02892606583918,1.00587433127032,1.01220148086349,1.01329074799093,1.0131164209456,0.0146818093819058
"203","Los Angeles - Van Nuys, CA",34.1899,-118.4514,25932,26687,26936,27158,27487,27829,1.02911460743483,1.00933038558099,1.00824175824176,1.01211429413064,1.01244224542511,0.0142486581626671
"204","Los Angeles - Venice, CA",33.985,-118.4695,11892,12244,12324,12479,12608,12745,1.02959973091154,1.00653381247958,1.0125770853619,1.01033736677618,1.01086611675127,0.0139828224560935
"205","Los Angeles - Vermont Knolls, CA",33.9273,-118.2893,5127,5220,5248,5297,5357,5397,1.01813926272674,1.00536398467433,1.0093368902439,1.01132716632056,1.00746686578309,0.0103268339497238
"206","Los Angeles - Vermont Square, CA",34.0037,-118.3002,2494,2563,2576,2590,2633,2664,1.02766639935846,1.00507218103785,1.0054347826087,1.01660231660232,1.01177364223319,0.0133098643681025
"207","Los Angeles - Vermont Vista, CA",33.9455,-118.2827,11956,12240,12284,12367,12494,12602,1.0237537638006,1.00359477124183,1.00675675675676,1.01026926497938,1.00864414919161,0.0106037411940363
"208","Los Angeles - Vernon Central, CA",34.0039,-118.2301,17302,17617,17697,17777,17957,18133,1.01820598774708,1.00454106828631,1.00452054020455,1.01012544298813,1.00980119173581,0.00943884619237885
"209","Los Angeles - Victoria Park, CA",34.047,-118.3319,2091,2131,2147,2166,2195,2212,1.01912960306074,1.00750821210699,1.00884955752212,1.01338873499538,1.00774487471526,0.0113241964800995
"210","Los Angeles - View Heights, CA",33.9844,-118.3477,1051,1086,1096,1104,1121,1129,1.03330161750714,1.00920810313076,1.00729927007299,1.01539855072464,1.007136485281,0.0144688053433042
"211","Los Angeles - Watts, CA",33.9386,-118.238,12738,12925,13001,13091,13236,13352,1.0146804835924,1.00588007736944,1.00692254441966,1.01107631197006,1.00876397703234,0.00946467887677831
"212","Los Angeles - Wellington Square, CA",34.0401,-118.3339,1598,1634,1637,1661,1674,1682,1.02252816020025,1.00183598531212,1.01466096518021,1.00782661047562,1.00477897252091,0.0103261387378201
"213","Los Angeles - West Adams, CA",34.0325,-118.3627,9072,9293,9357,9428,9531,9617,1.024360670194,1.00688690412138,1.00758790210538,1.01092490453967,1.00902318749344,0.0117567136907745
"214","Los Angeles - West Hills, CA",34.1973,-118.644,12057,12399,12491,12626,12780,12936,1.02836526499129,1.00741995322203,1.01080778160275,1.01219705369872,1.01220657276995,0.0141993252569499
"215","Los Angeles - West Los Angeles, CA",34.0412,-118.4426,14169,14827,14937,15125,15333,15544,1.04643940997953,1.00741889795643,1.01258619535382,1.0137520661157,1.01376116872106,0.018791547625309
"216","Los Angeles - West Vernon, CA",34.0053,-118.2802,17348,17746,17840,17973,18147,18310,1.02294212589347,1.00529696833089,1.00745515695067,1.00968118844934,1.00898220091475,0.0108715281078263
"217","Los Angeles - Westchester, CA",33.9626,-118.3988,15423,15871,15990,16230,16408,16563,1.02904752642158,1.00749795223993,1.01500938086304,1.01096734442391,1.00944661140907,0.0143937630715055
"218","Los Angeles - Westlake, CA",34.058,-118.2731,16878,17277,17373,17516,17697,17853,1.0236402417348,1.00555652022921,1.00823116329937,1.01033340945421,1.00881505339888,0.0113152776232953
