"","placelist...1.","coordinates[, 2]","coordinates[, 3]","df1 <- day1$persons_tested_final","df2 <- day2$persons_tested_final","df3 <- day3$persons_tested_final","df4 <- day4$persons_tested_final","df5 <- day5$persons_tested_final","df6 <- day6$persons_tested_final","(located$df2/located$df1)","(located$df3/located$df2)","(located$df4/located$df3)","(located$df5/located$df4)","(located$df6/located$df5)","averages"
"219","Los Angeles - Westwood, CA",34.0635,-118.4455,16877,19931,20116,20868,21538,21826,1.1809563311015,1.00928202297928,1.03738317757009,1.03210657465977,1.01337171510818,0.0546199642837636
"220","Los Angeles - Wholesale District, CA",34.0419,-118.2326,27935,28405,28515,29251,29485,29667,1.01682477179166,1.0038725576483,1.02581097667894,1.00799972650508,1.00617263015092,0.0121361325549805
"221","Los Angeles - Wilmington, CA",33.784982,-118.287005,11954,12338,12413,12459,12661,12847,1.03212313869834,1.00607878100178,1.00370579231451,1.01621317922787,1.01469078271858,0.0145623347922176
"222","Los Angeles - Wilshire Center, CA",34.0654,-118.3004,13698,14060,14164,14339,14510,14672,1.02642721565192,1.00739687055477,1.01235526687376,1.01192551781854,1.01116471399035,0.0138539169778677
"223","Los Angeles - Winnetka, CA",34.2049,-118.574,15164,15576,15705,15865,16054,16280,1.02716961223951,1.00828197226502,1.01018783826807,1.01191301607312,1.01407748847639,0.0143259854644229
"224","Los Angeles - Woodland Hills, CA",34.1654,-118.609,23332,23938,24088,24356,24650,24912,1.02597291273787,1.00626618765143,1.01112587180339,1.01207094761045,1.01062880324544,0.0132129446097144
"225","Unincorporated - Acton, CA",34.48319,-118.18583,1547,1587,1601,1608,1634,1651,1.02585649644473,1.00882167611846,1.00437226733292,1.01616915422886,1.01040391676867,0.0131247021787265
"226","Unincorporated - Agua Dulce, CA",34.4964,-118.3256,822,855,861,865,879,882,1.04014598540146,1.00701754385965,1.00464576074332,1.01618497109827,1.00341296928328,0.0142814460771946
"227","Unincorporated - Altadena, CA",34.195275,-118.137227,12649,12983,13076,13245,13359,13513,1.02640524942683,1.00716321343295,1.0129244417253,1.00860702151755,1.01152780896774,0.0133255470140744
"228","Unincorporated - Anaverde, CA",34.5611,-118.14118,252,253,256,259,261,263,1.00396825396825,1.01185770750988,1.01171875,1.00772200772201,1.00766283524904,0.00858591088983704
"229","Unincorporated - Angeles National Forest, CA",34.3168,-118.0058,124,127,128,128,129,130,1.0241935483871,1.00787401574803,1,1.0078125,1.0077519379845,0.00952640042392488
"230","Unincorporated - Arcadia, CA",34.136258,-118.026704,1777,1821,1843,1870,1897,1903,1.02476083286438,1.01208127402526,1.01465002712968,1.0144385026738,1.00316288877174,0.0138187050929721
"231","Unincorporated - Athens Village, CA",33.92,-118.2812,1929,1961,1977,1994,2015,2034,1.016588906169,1.00815910249873,1.00859888720283,1.01053159478435,1.00942928039702,0.0106615542103865
"232","Unincorporated - Athens-Westmont, CA",33.952724,-118.291904,11815,12054,12136,12288,12442,12545,1.0202285230639,1.00680272108844,1.01252471984179,1.01253255208333,1.0082784118309,0.0120733855816718
"233","Unincorporated - Avocado Heights, CA",34.0361,-117.9912,1716,1745,1758,1762,1779,1800,1.01689976689977,1.00744985673352,1.00227531285552,1.00964812712826,1.01180438448567,0.00961548962054768
"234","Unincorporated - Azusa, CA",34.13529,-117.91506,3721,3792,3829,3846,3881,3918,1.01908089223327,1.00975738396624,1.00443980151476,1.00910036401456,1.00953362535429,0.0103824134166244
"235","Unincorporated - Bassett, CA",34.049732,-117.996732,4076,4133,4155,4161,4199,4251,1.0139842983317,1.00532300992015,1.0014440433213,1.00913242009132,1.01238390092879,0.00845353451865383
"236","Unincorporated - Bouquet Canyon, CA",34.440891,-118.501748,169,177,179,181,182,184,1.04733727810651,1.01129943502825,1.01117318435754,1.00552486187845,1.01098901098901,0.0172647540719527
"237","Unincorporated - Bradbury, CA",34.147,-117.9709,102,104,105,105,105,109,1.01960784313725,1.00961538461538,1,1,1.03809523809524,0.0134636931695755
"238","Unincorporated - Canyon Country, CA",34.441427,-118.448088,2125,2190,2210,2233,2265,2277,1.03058823529412,1.00913242009132,1.010407239819,1.01433049708912,1.00529801324503,0.0139512811077195
"239","Unincorporated - Castaic, CA",34.489,-118.6257,4701,4826,4884,4920,4972,5003,1.02659008721549,1.01201823456278,1.00737100737101,1.01056910569106,1.00623491552695,0.0125566700734572
"240","Unincorporated - Cerritos, CA",33.866914,-118.068648,164,168,169,167,170,172,1.02439024390244,1.00595238095238,0.988165680473373,1.01796407185629,1.01176470588235,0.00964741661336663
"241","Unincorporated - Claremont, CA",34.09668,-117.71978,168,171,172,174,174,174,1.01785714285714,1.00584795321637,1.01162790697674,1,1,0.00706660061005224
"242","Unincorporated - Covina, CA",34.097345,-117.906736,4022,4129,4156,4158,4192,4248,1.02660367976131,1.00653911358682,1.0004812319538,1.00817700817701,1.01335877862595,0.0110319624209803
"243","Unincorporated - Covina (Charter Oak), CA",34.097345,-117.906736,2929,3000,3027,3048,3074,3126,1.02424035506999,1.009,1.00693756194252,1.00853018372703,1.01691607026675,0.0131248342012589
"244","Unincorporated - Del Aire, CA",33.9161,-118.3695,1118,1154,1166,1167,1182,1193,1.03220035778175,1.0103986135182,1.0008576329331,1.01285347043702,1.0093062605753,0.0131232670490739
"245","Unincorporated - Del Rey, CA",33.986,-118.4249,202,205,205,209,211,212,1.01485148514851,1,1.01951219512195,1.00956937799043,1.00473933649289,0.00973447895075754
"246","Unincorporated - Del Sur, CA",34.689707,-118.288688,362,378,381,384,389,395,1.04419889502762,1.00793650793651,1.00787401574803,1.01302083333333,1.01542416452442,0.0176908833139837
"247","Unincorporated - Desert View Highlands, CA",34.408383,-118.123597,523,543,555,560,576,585,1.03824091778203,1.02209944751381,1.00900900900901,1.02857142857143,1.015625,0.0227091605752553
"248","Unincorporated - Duarte, CA",34.1395,-117.9773,1378,1395,1398,1404,1418,1424,1.01233671988389,1.00215053763441,1.00429184549356,1.00997150997151,1.00423131170663,0.00659638493799992
"249","Unincorporated - East Covina, CA",34.097345,-117.906736,79,80,80,80,82,83,1.0126582278481,1,1,1.025,1.01219512195122,0.00997066995986415
"250","Unincorporated - East La Mirada, CA",33.9244,-117.9889,1127,1152,1167,1172,1178,1188,1.02218278615794,1.01302083333333,1.00428449014567,1.00511945392491,1.00848896434635,0.0106193055816423
"251","Unincorporated - East Lancaster, CA",34.713292,-118.15292,25,25,25,25,25,25,1,1,1,1,1,0
"252","Unincorporated - East Los Angeles, CA",34.023902,-118.172016,41444,42145,42463,42847,43350,43852,1.01691439050285,1.00754537904852,1.00904316699244,1.01173944500198,1.01158016147636,0.01136450860443
"253","Unincorporated - East Pasadena, CA",34.1382,-118.0742,1271,1329,1345,1347,1373,1392,1.0456333595594,1.01203912716328,1.00148698884758,1.01930215293244,1.01383831026948,0.0184599877544383
"254","Unincorporated - East Rancho Dominguez, CA",33.874815,-118.240208,3989,4054,4087,4104,4146,4193,1.01629481072951,1.00814010853478,1.00415953021776,1.01023391812866,1.01133622768934,0.0100329190600089
"255","Unincorporated - East Whittier, CA",33.963346,-118.018121,1015,1035,1046,1047,1057,1063,1.01970443349754,1.01062801932367,1.00095602294455,1.00955109837631,1.00567644276254,0.00930320338092154
"256","Unincorporated - El Camino Village, CA",33.8895,-118.3309,1837,1875,1886,1896,1907,1921,1.02068590092542,1.00586666666667,1.00530222693531,1.00580168776371,1.00734137388568,0.00899957123535975
"257","Unincorporated - El Monte, CA",34.078573,-118.043456,39,39,39,39,39,40,1,1,1,1,1.02564102564103,0.00512820512820511
"258","Unincorporated - Elizabeth Lake, CA",34.6661,-118.3973,182,187,189,190,193,194,1.02747252747253,1.01069518716578,1.00529100529101,1.01578947368421,1.00518134715026,0.0128859081527556
"259","Unincorporated - Florence-Firestone, CA",33.974459,-118.248129,19757,20108,20221,20321,20548,20707,1.01776585513995,1.00561965386911,1.00494535384007,1.01117071010285,1.00773797936539,0.00944791046347246
"260","Unincorporated - Franklin Canyon, CA",34.1031,-118.4131,2,2,2,2,2,2,1,1,1,1,1,0
"261","Unincorporated - Glendora, CA",34.119363,-117.855059,124,128,128,130,131,136,1.03225806451613,1,1.015625,1.00769230769231,1.0381679389313,0.0187486622279469
"262","Unincorporated - Hacienda Heights, CA",33.976114,-117.981631,10846,11060,11172,11275,11394,11530,1.01973077632307,1.01012658227848,1.00921947726459,1.01055432372506,1.01193610672284,0.0123134532628063
"263","Unincorporated - Harbor Gateway, CA",33.8405,-118.3024,7,8,8,8,8,8,1.14285714285714,1,1,1,1,0.0285714285714286
"264","Unincorporated - Hawthorne, CA",33.914775,-118.348083,580,589,594,594,599,602,1.01551724137931,1.00848896434635,1,1.00841750841751,1.00500834724541,0.00748641227771549
"265","Unincorporated - Hi Vista, CA",34.735,-117.7773,95,96,96,98,98,102,1.01052631578947,1,1.02083333333333,1,1.04081632653061,0.0144351951306839
"266","Unincorporated - Kagel/Lopez Canyons, CA",34.2866,-118.4014,555,588,590,598,601,608,1.05945945945946,1.00340136054422,1.0135593220339,1.00501672240803,1.01164725457571,0.0186168238042619
"267","Unincorporated - La Crescenta-Montrose, CA",34.211341,-118.230652,5089,5208,5241,5293,5352,5404,1.02338376891334,1.00633640552995,1.00992177065446,1.01114679765728,1.00971599402093,0.0121009473551923
"268","Unincorporated - La Habra Heights, CA",33.960846,-117.950619,21,22,22,15,15,15,1.04761904761905,1,0.681818181818182,1,1,-0.0541125541125541
"269","Unincorporated - La Rambla, CA",33.7409,-118.3038,832,842,846,846,850,854,1.01201923076923,1.00475059382423,1,1.00472813238771,1.00470588235294,0.00524076786682137
"270","Unincorporated - La Verne, CA",34.10084,-117.76784,486,497,502,501,509,514,1.02263374485597,1.01006036217304,0.99800796812749,1.01596806387226,1.0098231827112,0.0112986643479899
"271","Unincorporated - Ladera Heights, CA",33.9878,-118.3704,2341,2379,2397,2423,2455,2485,1.01623237932507,1.00756620428752,1.01084689194827,1.01320676846884,1.0122199592668,0.0120144406593004
"272","Unincorporated - Lake Hughes, CA",34.67693,-118.44536,150,152,155,157,159,161,1.01333333333333,1.01973684210526,1.01290322580645,1.01273885350318,1.0125786163522,0.0142581742200868
"273","Unincorporated - Lake Los Angeles, CA",34.408383,-118.123597,2094,2161,2197,2212,2241,2272,1.03199617956065,1.01665895418788,1.00682749203459,1.0131103074141,1.01383311021865,0.016485208683175
"274","Unincorporated - Lake Manor, CA",34.2408,-118.637,472,485,489,492,497,507,1.02754237288136,1.00824742268041,1.00613496932515,1.01016260162602,1.02012072434608,0.0144416181718029
"275","Unincorporated - Lennox, CA",33.93807,-118.352575,5196,5303,5342,5385,5440,5504,1.02059276366436,1.00735432773902,1.008049419693,1.01021355617456,1.01176470588235,0.0115949546306567
"276","Unincorporated - Leona Valley, CA",34.618321,-118.288133,248,256,257,256,260,260,1.03225806451613,1.00390625,0.996108949416342,1.015625,1,0.00957965278649429
"277","Unincorporated - Littlerock, CA",34.52279,-117.98732,786,806,815,812,821,828,1.02544529262087,1.01116625310174,0.996319018404908,1.01108374384236,1.00852618757613,0.0105080991092002
"278","Unincorporated - Littlerock/Juniper Hills, CA",34.4441,-117.935,259,262,264,272,276,276,1.01158301158301,1.00763358778626,1.03030303030303,1.01470588235294,1,0.0128451024050485
"279","Unincorporated - Littlerock/Pearblossom, CA",34.50638,-117.90979,628,642,656,666,680,690,1.02229299363057,1.02180685358255,1.01524390243902,1.02102102102102,1.01470588235294,0.0190141306052229
"280","Unincorporated - Llano, CA",34.50583,-117.81784,91,94,94,96,97,99,1.03296703296703,1,1.02127659574468,1.01041666666667,1.02061855670103,0.0170557704158823
"281","Unincorporated - Marina del Rey, CA",33.979007,-118.457852,2824,2926,2952,2981,3020,3050,1.03611898016997,1.00888585099111,1.00982384823848,1.01308285810131,1.00993377483444,0.0155690624670627
"282","Unincorporated - Monrovia, CA",34.1528,-118.000482,931,941,945,959,966,971,1.01074113856069,1.00425079702444,1.01481481481481,1.00729927007299,1.00517598343685,0.00845640078195804
"283","Unincorporated - Newhall, CA",34.36811,-118.489037,75,77,77,78,81,81,1.02666666666667,1,1.01298701298701,1.03846153846154,1,0.0156230436230436
"284","Unincorporated - North Lancaster, CA",34.713292,-118.15292,231,238,240,241,244,246,1.03030303030303,1.00840336134454,1.00416666666667,1.01244813278008,1.00819672131148,0.0127035824811586
"285","Unincorporated - North Whittier, CA",34.004311,-118.0441,2085,2125,2145,2164,2185,2213,1.01918465227818,1.00941176470588,1.00885780885781,1.00970425138632,1.01281464530892,0.011994624507423
"286","Unincorporated - Northeast San Gabriel, CA",34.114772,-118.089431,5020,5129,5193,5246,5295,5335,1.02171314741036,1.01247806589979,1.01020604660119,1.00934044986657,1.00755429650614,0.0122584012568082
"287","Unincorporated - Palmdale, CA",34.408383,-118.123597,124,128,130,134,136,137,1.03225806451613,1.015625,1.03076923076923,1.01492537313433,1.00735294117647,0.0201861219192317
"288","Unincorporated - Palos Verdes Peninsula, CA",33.77085,-118.37868,121,123,124,125,127,130,1.01652892561983,1.00813008130081,1.00806451612903,1.016,1.02362204724409,0.0144691140587549
"289","Unincorporated - Pearblossom/Llano, CA",34.50583,-117.81784,257,263,266,267,270,272,1.02334630350195,1.01140684410646,1.00375939849624,1.01123595505618,1.00740740740741,0.0114311817136474
"290","Unincorporated - Pellissier Village, CA",34.0266,-118.0448,227,232,235,237,238,238,1.02202643171806,1.01293103448276,1.00851063829787,1.0042194092827,1,0.0095375027562786
"291","Unincorporated - Placerita Canyon, CA",34.378,-118.4675,27,27,29,29,29,30,1,1.07407407407407,1,1,1.03448275862069,0.0217113665389528
"292","Unincorporated - Pomona, CA",34.042286,-117.756106,128,129,130,132,133,133,1.0078125,1.0077519379845,1.01538461538462,1.00757575757576,1,0.00770496218897381
"293","Unincorporated - Quartz Hill, CA",34.60411,-118.239005,2283,2352,2386,2407,2458,2481,1.03022339027595,1.01445578231293,1.00880134115675,1.02118820108018,1.0093572009764,0.0168051831604424
"294","Unincorporated - Rancho Dominguez, CA",33.874815,-118.240208,861,867,871,879,896,916,1.00696864111498,1.00461361014994,1.00918484500574,1.0193401592719,1.02232142857143,0.0124857368227988
"295","Unincorporated - Roosevelt, CA",0,0,139,141,142,145,147,150,1.01438848920863,1.00709219858156,1.02112676056338,1.01379310344828,1.02040816326531,0.0153617430134311
"296","Unincorporated - Rosewood, CA",33.9121,-118.2373,388,393,395,399,402,402,1.01288659793814,1.00508905852417,1.01012658227848,1.00751879699248,1,0.00712420714665591
"297","Unincorporated - Rosewood/East Gardena, CA",33.888315,-118.295256,318,324,325,324,324,327,1.0188679245283,1.00308641975309,0.996923076923077,1,1.00925925925926,0.00562733609274491
"298","Unincorporated - Rosewood/West Rancho Dominguez, CA",33.874815,-118.240208,914,935,941,951,960,966,1.02297592997812,1.00641711229947,1.01062699256111,1.00946372239748,1.00625,0.011146751447233
"299","Unincorporated - Rowland Heights, CA",33.9781,-117.88749,8315,8524,8607,8677,8783,8874,1.02513529765484,1.00973721257626,1.00813291506913,1.01221620375706,1.01036092451326,0.0131165107141098
"300","Unincorporated - San Jose Hills, CA",34.0592,-117.8426,4711,4824,4871,4835,4912,4962,1.02398641477393,1.00974295190713,0.992609320468076,1.01592554291624,1.01017915309446,0.0104886766319678
"301","Unincorporated - San Pasqual, CA",34.1378,-118.0988,355,375,380,381,386,396,1.05633802816901,1.01333333333333,1.00263157894737,1.01312335958005,1.0259067357513,0.0222666071562127
"302","Unincorporated - Sand Canyon, CA",34.4186072,-118.4231377,77,77,77,77,77,78,1,1,1,1,1.01298701298701,0.00259740259740258
"303","Unincorporated - Santa Catalina Island, CA",33.3879,-118.4163,698,712,719,725,738,746,1.02005730659026,1.00983146067416,1.00834492350487,1.01793103448276,1.01084010840108,0.0134009667306251
"304","Unincorporated - Santa Monica Mountains, CA",34.013666,-118.49375,4763,4942,4976,5043,5096,5147,1.03758135628805,1.00687980574666,1.01346463022508,1.01050961729129,1.01000784929356,0.0156886517689308
"305","Unincorporated - Saugus, CA",34.411385,-118.540086,392,402,402,402,407,407,1.02551020408163,1,1,1.01243781094527,1,0.00758960300538125
"306","Unincorporated - Saugus/Canyon Country, CA",34.441427,-118.448088,96,98,101,100,104,104,1.02083333333333,1.03061224489796,0.99009900990099,1.04,1,0.0163089176264565
"307","Unincorporated - South Antelope Valley, CA",34.7514,-118.2523,77,80,81,85,85,85,1.03896103896104,1.0125,1.04938271604938,1,1,0.0201687510020843
"308","Unincorporated - South El Monte, CA",34.05195,-118.04673,554,562,570,575,577,581,1.014440433213,1.01423487544484,1.00877192982456,1.00347826086957,1.00693240901213,0.00957158167281888
"309","Unincorporated - South San Gabriel, CA",34.06251,-118.090347,2267,2314,2334,2348,2373,2390,1.02073224525805,1.00864304235091,1.00599828620394,1.01064735945486,1.00716392751791,0.010636972157133
"310","Unincorporated - South Whittier, CA",34.004311,-118.0441,14080,14390,14483,14563,14739,14864,1.02201704545455,1.00646282140375,1.00552371746185,1.01208542195976,1.00848090101092,0.0109139814581669
"311","Unincorporated - Southeast Antelope Valley, CA",34.7514,-118.2523,153,159,161,162,165,165,1.03921568627451,1.0125786163522,1.00621118012422,1.01851851851852,1,0.0153048002538906
"312","Unincorporated - Stevenson Ranch, CA",34.39048,-118.57372,4572,4693,4739,4789,4846,4880,1.02646544181977,1.00980183251651,1.01055074910319,1.01190227604928,1.00701609574907,0.0131472790475648
"313","Unincorporated - Sun Village, CA",34.5579,-117.9582,1194,1212,1228,1232,1255,1264,1.01507537688442,1.01320132013201,1.00325732899023,1.01866883116883,1.00717131474104,0.0114748343833061
"314","Unincorporated - Sunrise Village, CA",34.0484,-118.0983,347,351,354,353,355,359,1.01152737752161,1.00854700854701,0.997175141242938,1.0056657223796,1.0112676056338,0.00683657106499329
"315","Unincorporated - Twin Lakes/Oat Mountain, CA",34.278,-118.60147,455,468,470,473,476,483,1.02857142857143,1.0042735042735,1.0063829787234,1.00634249471459,1.01470588235294,0.0120552577271732
"316","Unincorporated - Val Verde, CA",34.445,-118.6576,2235,2263,2267,2270,2280,2284,1.01252796420582,1.00176756517897,1.00132333480371,1.00440528634361,1.00175438596491,0.00435570729940249
"317","Unincorporated - Valencia, CA",34.465755,-118.553789,665,690,700,710,715,722,1.03759398496241,1.01449275362319,1.01428571428571,1.00704225352113,1.00979020979021,0.0166409832365291
"318","Unincorporated - Valinda, CA",34.045288,-117.943675,5709,5829,5892,5899,5961,6071,1.02101944298476,1.01080802882141,1.00118805159538,1.01051025597559,1.01845327965107,0.0123958118056418
"319","Unincorporated - View Park/Windsor Hills, CA",33.988047,-118.370361,3840,3935,3962,4005,4052,4097,1.02473958333333,1.00686149936468,1.01085310449268,1.01173533083645,1.01110562685094,0.0130590289756164
"320","Unincorporated - Walnut Park, CA",33.96807,-118.225072,4672,4790,4832,4851,4902,4946,1.02525684931507,1.00876826722338,1.0039321192053,1.01051329622758,1.00897592819257,0.011489292032781
"321","Unincorporated - West Antelope Valley, CA",34.7514,-118.2523,136,143,143,145,148,149,1.05147058823529,1,1.01398601398601,1.02068965517241,1.00675675675676,0.0185806028300958
"322","Unincorporated - West Carson, CA",33.821684,-118.292572,5710,5843,5884,5931,6000,6041,1.02329246935201,1.00701694335102,1.00798776342624,1.01163378856854,1.00683333333333,0.0113528596062289
"323","Unincorporated - West LA, CA",34.04984,-118.45238,857,864,868,862,862,863,1.00816802800467,1.00462962962963,0.993087557603687,1,1.00116009280742,0.00140906160908165
"324","Unincorporated - West Puente Valley, CA",34.031415,-117.93647,2605,2642,2665,2672,2689,2712,1.01420345489443,1.00870552611658,1.00262664165103,1.0063622754491,1.00855336556341,0.00809025273491044
"325","Unincorporated - West Rancho Dominguez, CA",33.874815,-118.240208,332,341,341,342,344,345,1.02710843373494,1,1.00293255131965,1.00584795321637,1.00290697674419,0.0077591830030296
"326","Unincorporated - West Whittier/Los Nietos, CA",33.977272,-118.066363,7280,7441,7500,7544,7635,7699,1.02211538461538,1.00792904179546,1.00586666666667,1.01206256627784,1.00838244924689,0.011271221720447
"327","Unincorporated - Westfield/Academy Hills, CA",33.7683,-118.3495,233,240,241,245,250,250,1.03004291845494,1.00416666666667,1.01659751037344,1.02040816326531,1,0.0142430517520705
"328","Unincorporated - Westhills, CA",34.1973,-118.644,233,240,242,244,252,253,1.03004291845494,1.00833333333333,1.00826446280992,1.0327868852459,1.00396825396825,0.0166791707624684
"329","Unincorporated - White Fence Farms, CA",33.993396,-118.465193,649,670,677,677,690,705,1.03235747303544,1.01044776119403,1,1.0192023633678,1.02173913043478,0.0167493456064102
"330","Unincorporated - Whittier, CA",34.004311,-118.0441,794,814,816,821,833,842,1.02518891687657,1.002457002457,1.00612745098039,1.01461632155907,1.01080432172869,0.0118388027203469
"331","Unincorporated - Whittier Narrows, CA",34.004311,-118.0441,9,18,18,19,19,19,2,1,1.05555555555556,1,1,0.211111111111111
"332","Unincorporated - Willowbrook, CA",33.91613,-118.23146,11020,11197,11296,11354,11470,11567,1.01606170598911,1.00884165401447,1.00513456090652,1.01021666373084,1.00845684394071,0.00974228571633065
"333","Unincorporated - Wiseburn, CA",33.9177,-118.3838,1628,1652,1667,1672,1687,1698,1.01474201474201,1.0090799031477,1.00299940011998,1.00897129186603,1.00652045050385,0.00846261207591445
